Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,TRD Sport 4x2,Underground,43565,46668,1892,45457,At dealer,False,Available,JTEAU5JR0R5307957,Toyota of Irving,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,44759,0,43565,At dealer,False,Available,JTEAU5JR0R5308526,Toyota of Fort Worth,TX
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47449,0,43565,At dealer,False,,JTEAU5JR0R5311071,Capitol Toyota,CA
2024,TRD Sport 4x2,Underground,43565,48393,0,43565,At dealer,False,Available,JTEAU5JR0R5311197,Scott Clark Toyota,NC
2024,TRD Sport 4x2,Barcelona Red Metallic,43565,48296,0,43565,At dealer,False,Available,JTEAU5JR0R5311202,Mike Calvert Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,47795,0,43565,Factory to port,True,Available,JTEAU5JR0R5311247,Mitchell Toyota,TX
2024,TRD Sport 4x2,Solar Octane,43565,49030,0,43565,Factory to port,False,Available,JTEAU5JR0R5311412,Lost Pines Toyota,TX
2024,TRD Sport 4x2,Solar Octane,43565,48020,0,43565,Factory to port,False,Available,JTEAU5JR0R5311684,Toyota of Midland,TX
2023,TRD Sport 4x2,Ice Cap,43015,46976,498,43513,At dealer,False,Available,JTEAU5JR1P5294620,Don Ringler Toyota,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43315,46829,0,43315,At dealer,False,,JTEAU5JR1R5306221,Toyota Sunnyvale,CA
2024,TRD Sport 4x2,Classic Silver Metallic,43315,46144,0,43315,At dealer,False,,JTEAU5JR1R5306882,Fred Anderson Toyota of Charleston,SC
2024,TRD Sport 4x2,Underground,43315,48502,0,43315,At dealer,False,Available,JTEAU5JR1R5306901,Gene Messer Toyota,TX
2024,TRD Sport 4x2,Midnight Black Metallic,43565,47347,1795,45360,At dealer,True,Available,JTEAU5JR1R5308261,Universal Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43315,46967,0,43315,At dealer,False,Available,JTEAU5JR1R5308339,Toyota of Rockwall,TX
2024,TRD Sport 4x2,Underground,43565,48242,0,43565,At dealer,False,,JTEAU5JR1R5308342,Cherokee County Toyota,GA
2024,TRD Sport 4x2,Solar Octane,43565,47642,0,43565,At dealer,False,Available,JTEAU5JR1R5308812,Toyota of Richardson,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43565,47532,0,43565,At dealer,False,,JTEAU5JR1R5310513,Nalley Toyota of Roswell,GA
2024,TRD Sport 4x2,Nautical Blue Metallic,43565,47436,0,43565,At dealer,False,Available,JTEAU5JR1R5310561,Jim Norton Toyota,OK
2024,TRD Sport 4x2,Classic Silver Metallic,43565,48186,0,43565,At dealer,False,Available,JTEAU5JR1R5310592,Toyota of Plano,TX
2024,TRD Sport 4x2,Underground,43565,48011,0,43565,At dealer,False,Available,JTEAU5JR1R5311080,AutoNation Toyota Mall of Georgia,GA
2024,TRD Sport 4x2,Ice Cap,43565,46224,0,43565,At dealer,False,Available,JTEAU5JR1R5311239,Toyota of Gastonia,NC
2023,TRD Sport 4x2,Ice Cap,43015,44969,3490,46505,At dealer,False,Available,JTEAU5JR2P5303759,Berge Toyota,AZ
2024,TRD Sport 4x2,Ice Cap,43315,47962,0,43315,At dealer,False,Available,JTEAU5JR2R5306082,Nalley Toyota of Roswell,GA
2024,TRD Sport 4x2,Underground,43565,47436,0,43565,At dealer,False,Available,JTEAU5JR2R5306955,Family Toyota of Burleson,TX
2024,TRD Sport 4x2,Classic Silver Metallic,43315,47304,0,43315,At dealer,False,,JTEAU5JR2R5307619,Hendrick Toyota Apex,NC
2024,TRD Sport 4x2,Ice Cap,43565,45885,0,43565,At dealer,False,Available,JTEAU5JR2R5308012,Bob Tyler Toyota,FL
2024,TRD Sport 4x2,Ice Cap,43565,47037,0,43565,At dealer,False,Available,JTEAU5JR2R5308804,Jeff Hunter Toyota,TX
2024,TRD Sport 4x2,Solar Octane,43565,47284,0,43565,At dealer,False,Available,JTEAU5JR2R5309659,Lithia Toyota of Odessa,TX
2024,TRD Sport 4x2,Ice Cap,43565,47771,0,43565,At dealer,False,Available,JTEAU5JR2R5311184,Four Stars Toyota,OK
2023,TRD Sport 4x2,Lime Rush,43015,46045,1495,44510,At dealer,False,Available,JTEAU5JR3P5300675,Cavender Toyota,TX
2024,TRD Sport 4x2,Ice Cap,43565,47915,1232,44797,At dealer,False,Available,JTEAU5JR3R5310495,Lake Charles Toyota,LA
2024,TRD Sport 4x2,Ice Cap,43565,47583,0,43565,At dealer,False,,JTEAU5JR3R5311226,Scott Clark Toyota,NC
2024,TRD Sport 4x2,Midnight Black Metallic,43565,45866,0,43565,At dealer,False,Available,JTEAU5JR3R5311257,Jim Hudson Toyota,SC
2024,TRD Sport 4x2,Midnight Black Metallic,43315,47996,0,43315,At dealer,False,Available,JTEAU5JR4R5307928,Jeff Hunter Toyota,TX
