Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,AT RWD,Pavement,30400,0,30400,Factory to port,False,,JF1ZNBB10R110BC08,Stevens Creek Toyota,CA
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,,JF1ZNBB10R110CB02,Toyota of Hackensack,NJ
2024,AT RWD,Trueno Blue,30400,2495,32895,Factory to port,False,,JF1ZNBB10R111AT33,Toyota of Orange,CA
2024,AT RWD,Pavement,30400,0,30400,Port to dealer,False,,JF1ZNBB10R8751209,Right Toyota,AZ
2024,AT RWD,Raven,30400,0,30400,Factory to port,False,Available,JF1ZNBB10R8751419,Hendrick Toyota Wilmington,NC
2024,AT RWD,Pavement,30400,0,30400,At dealer,False,,JF1ZNBB10R8751940,Marina Del Rey Toyota,CA
2024,AT RWD,Pavement,30400,553,30953,At dealer,False,Available,JF1ZNBB10R8751954,David Wilson's Toyota of Las Vegas,NV
2024,AT RWD,Neptune 2.0,30400,0,30400,Factory to port,False,Available,JF1ZNBB10R8752411,Toyota of Cedar Park,TX
2024,AT RWD,Track bRED,30400,0,30400,Port to dealer,False,,JF1ZNBB10R8752666,San Francisco Toyota,CA
2024,AT RWD,Trueno Blue,30400,0,30400,Factory to port,False,Available,JF1ZNBB10R8753042,Toyota of Cedar Park,TX
2024,AT RWD,Trueno Blue,30400,0,30400,Factory to port,False,Available,JF1ZNBB10R8753106,Toyota of North Miami,FL
2024,AT RWD,Raven,30400,0,30400,Factory to port,False,Available,JF1ZNBB10R8753218,North Park Toyota of San Antonio,TX
2024,AT RWD,Steel,30400,0,30400,Factory to port,False,,JF1ZNBB10R8753252,Conicelli Toyota,PA
2024,AT RWD,Trueno Blue,30400,0,30400,At dealer,False,,JF1ZNBB10R8753283,One Toyota of Oakland,CA
2024,AT RWD,Halo,30400,1495,31895,Factory to port,False,Available,JF1ZNBB10R8753414,Cavender Toyota,TX
2024,AT RWD,Halo,30400,0,30400,Port to dealer,False,,JF1ZNBB10R8753462,San Francisco Toyota,CA
2024,AT RWD,Steel,30400,553,30953,At dealer,False,,JF1ZNBB10R8753591,David Wilson's Toyota of Las Vegas,NV
2024,AT RWD,Pavement,30400,0,30400,At dealer,False,,JF1ZNBB10R8753607,Santa Margarita Toyota,CA
2024,AT RWD,Halo,30400,0,30400,At dealer,False,,JF1ZNBB10R8753798,Toyota of The Desert,CA
2024,AT RWD,Steel,30400,0,30400,At dealer,False,,JF1ZNBB10R8753803,Toyota Santa Monica,CA
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,DealerHold,JF1ZNBB10R8754255,Freeman Toyota,CA
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,,JF1ZNBB10R8754353,Toyota of North Hollywood,CA
2024,AT RWD,Steel,30400,0,30400,Factory to port,False,Available,JF1ZNBB10R8754546,Longo Toyota,CA
2024,AT RWD,Trueno Blue,30400,1595,31995,Factory to port,False,,JF1ZNBB10R8754837,Findlay Toyota,NV
2024,AT RWD,Trueno Blue,30400,0,30400,Factory to port,False,,JF1ZNBB10R8755678,Earnhardt Toyota,AZ
2024,AT RWD,Pavement,30400,0,30400,Factory to port,False,Available,JF1ZNBB10R8755731,Hamer Toyota,CA
2024,MT RWD,Pavement,29300,0,29300,At dealer,False,,JF1ZNBB10R9750085,Del Toyota,PA
2024,MT RWD,Pavement,29300,2098,31398,Port to dealer,False,DealerHold,JF1ZNBB10R9750796,Toyota of Surprise,AZ
2024,MT RWD,Raven,29300,0,29300,Factory to port,False,DealerHold,JF1ZNBB10R9750927,Lipton Toyota,FL
2024,MT RWD,Raven,29300,0,29300,Factory to port,False,Available,JF1ZNBB10R9751348,Lakeland Toyota,FL
2024,MT RWD,Raven,29300,0,29300,Port to dealer,False,DealerHold,JF1ZNBB10R9751382,Baierl Toyota,PA
2024,MT RWD,Trueno Blue,29300,0,29300,Port to dealer,False,,JF1ZNBB10R9752354,Santa Cruz Toyota,CA
2024,MT RWD,Track bRED,29300,0,29300,At dealer,False,,JF1ZNBB10R9752788,Toyota of Southern Maryland,MD
2024,MT RWD,Halo,29300,0,29300,At dealer,True,DealerHold,JF1ZNBB10R9752922,One Toyota of Oakland,CA
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,,JF1ZNBB10R9752984,DARCARS Toyota,MD
2024,MT RWD,Halo,29300,0,29300,At dealer,False,,JF1ZNBB10R9753200,Concord Toyota,CA
2024,MT RWD,Track bRED,29300,0,29300,Factory to port,False,Available,JF1ZNBB10R9753763,Toyota of Tampa Bay,FL
2024,MT RWD,Halo,29300,0,29300,Port to dealer,False,,JF1ZNBB10R9753942,Toyota of Hackensack,NJ
2024,MT RWD,Pavement,29300,0,29300,Factory to port,False,,JF1ZNBB10R9754153,Kendall Toyota of Bend,OR
2024,MT RWD,Pavement,29300,0,29300,Factory to port,False,,JF1ZNBB10R9754167,Doxon Toyota,WA
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,Available,JF1ZNBB10R9754217,Scott Clark Toyota,NC
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,,JF1ZNBB10R9754699,Toyota of San Bernardino,CA
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,,JF1ZNBB10R9754718,Conicelli Toyota,PA
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,,JF1ZNBB10R9754928,Heritage Toyota Harrisburg,PA
2024,MT RWD,Raven,29300,0,29300,Factory to port,False,,JF1ZNBB10R9755710,Toyota of Riverside,CA
2024,MT RWD,Pavement,29300,0,29300,Factory to port,False,,JF1ZNBB11R109DY17,Concord Toyota,CA
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,,JF1ZNBB11R110BK36,Toyota of Portland on Broadway,OR
2024,MT RWD,Pavement,29300,0,29300,Factory to port,False,,JF1ZNBB11R110CB08,Toyota of Hackensack,NJ
2024,MT RWD,Trueno Blue,29300,0,29300,Factory to port,False,,JF1ZNBB11R110CB11,DCH Brunswick Toyota,NJ
2024,AT RWD,Raven,30400,0,30400,Factory to port,False,,JF1ZNBB11R111AT25,AutoNation Toyota Cerritos,CA
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R111CE27,East Coast Toyota,NJ
2024,MT RWD,Track bRED,29300,0,29300,Factory to port,False,,JF1ZNBB11R111CE30,Route 22 Toyota,NJ
2024,AT RWD,Pavement,30400,0,30400,Port to dealer,False,,JF1ZNBB11R8750912,Camelback Toyota,AZ
2024,AT RWD,Neptune 2.0,30400,0,30400,At dealer,False,,JF1ZNBB11R8751221,Team Toyota of Glen Mills,PA
2024,AT RWD,Raven,30400,0,30400,Port to dealer,True,,JF1ZNBB11R8751526,Toyota Town,CA
2024,AT RWD,Steel,30400,0,30400,Port to dealer,False,,JF1ZNBB11R8751557,Jim Coleman Toyota,MD
2024,AT RWD,Raven,30400,0,30400,At dealer,False,,JF1ZNBB11R8752238,Stevens Creek Toyota,CA
2024,AT RWD,Raven,30400,0,30400,At dealer,False,Available,JF1ZNBB11R8752434,Toyota of Orlando,FL
2024,AT RWD,Halo,30400,0,30400,At dealer,False,Available,JF1ZNBB11R8752630,Fitzgerald Toyota Gaithersburg,MD
2024,AT RWD,Trueno Blue,30400,2605,33005,At dealer,False,Available,JF1ZNBB11R8753163,Toyota of Pharr,TX
2024,AT RWD,Trueno Blue,30400,0,30400,Factory to port,False,,JF1ZNBB11R8753826,Loyalty Toyota,VA
2024,AT RWD,Trueno Blue,30400,0,30400,Port to dealer,False,,JF1ZNBB11R8754040,Toyota of Escondido,CA
2024,AT RWD,Track bRED,30400,0,30400,Factory to port,False,,JF1ZNBB11R8754152,Faulkner Toyota,PA
2024,AT RWD,Trueno Blue,30400,0,30400,Factory to port,True,DealerHold,JF1ZNBB11R8754541,Mossy Toyota,CA
2024,AT RWD,Steel,30400,0,30400,Factory to port,False,,JF1ZNBB11R8754829,Toyota of Escondido,CA
2024,AT RWD,Halo,30400,4079,34479,Factory to port,False,,JF1ZNBB11R8754877,Toyota of Huntington Beach,CA
2024,AT RWD,Steel,30400,0,30400,Factory to port,False,,JF1ZNBB11R8755365,AutoNation Toyota Cerritos,CA
2024,AT RWD,Raven,30400,0,30400,Factory to port,False,,JF1ZNBB11R8755740,Bill Wright Toyota,CA
2024,MT RWD,Raven,29300,0,29300,At dealer,True,DealerHold,JF1ZNBB11R9750077,Ira Toyota,MA
2024,MT RWD,Raven,29300,0,29300,At dealer,False,,JF1ZNBB11R9751083,Freeway Toyota of Hanford,CA
2024,MT RWD,Trueno Blue,29300,0,29300,Port to dealer,False,,JF1ZNBB11R9751438,Findlay Toyota Flagstaff,AZ
2024,MT RWD,Raven,29300,0,29300,Factory to port,False,Available,JF1ZNBB11R9752010,Palmer's Airport Toyota,AL
2024,MT RWD,Pavement,29300,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R9752329,Victory Toyota of San Bruno,CA
2024,MT RWD,Pavement,29300,0,29300,At dealer,False,,JF1ZNBB11R9752492,Del Toyota,PA
2024,MT RWD,Steel,29300,0,29300,At dealer,False,,JF1ZNBB11R9752735,Lancaster Toyota,PA
2024,MT RWD,Steel,29300,0,29300,At dealer,False,,JF1ZNBB11R9753075,Towne Toyota,NJ
2024,MT RWD,Halo,29300,0,29300,At dealer,False,,JF1ZNBB11R9753710,Vancouver Toyota,WA
2024,MT RWD,Halo,29300,0,29300,Port to dealer,False,DealerHold,JF1ZNBB11R9754002,Route 44 Toyota,MA
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R9754033,Toyota of Runnemede,NJ
2024,MT RWD,Pavement,29300,0,29300,Factory to port,False,,JF1ZNBB11R9754114,Kendall Toyota of Bend,OR
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,Available,JF1ZNBB11R9754131,Don McGill Toyota of Katy,TX
2024,MT RWD,Halo,29300,0,29300,Factory to port,True,DealerHold,JF1ZNBB11R9754551,Toyota Carlsbad,CA
2024,MT RWD,Halo,29300,0,29300,Factory to port,False,,JF1ZNBB11R9754744,Centennial Toyota,NV
2024,MT RWD,Trueno Blue,29300,0,29300,Factory to port,False,,JF1ZNBB11R9755764,Toyota of Clovis,CA
2024,AT RWD,Raven,30400,1997,32397,Factory to port,False,,JF1ZNBB12R110BQ75,AutoNation Toyota Las Vegas,NV
2024,MT RWD,Steel,29300,0,29300,Factory to port,False,,JF1ZNBB12R110CB03,Toyota of Hackensack,NJ
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,,JF1ZNBB12R111AT20,DCH Toyota of Oxnard,CA
2024,AT RWD,Track bRED,30400,0,30400,Port to dealer,True,DealerHold,JF1ZNBB12R8750420,Modesto Toyota,CA
2024,AT RWD,Halo,30400,0,30400,Port to dealer,False,,JF1ZNBB12R8751020,AutoNation Toyota Tempe,AZ
2024,AT RWD,Neptune 2.0,30400,0,30400,At dealer,False,Available,JF1ZNBB12R8751468,Performance Toyota Bountiful,UT
2024,AT RWD,Steel,30400,0,30400,At dealer,True,,JF1ZNBB12R8751745,Toyota of Hollywood,CA
2024,AT RWD,Steel,30400,1997,32397,At dealer,False,,JF1ZNBB12R8751759,AutoNation Toyota Las Vegas,NV
2024,AT RWD,Raven,30400,0,30400,Factory to port,False,Available,JF1ZNBB12R8752362,Courtesy Toyota,FL
2024,AT RWD,Steel,30400,0,30400,At dealer,True,DealerHold,JF1ZNBB12R8752457,Toyota of Hollywood,CA
2024,AT RWD,Halo,30400,0,30400,At dealer,False,,JF1ZNBB12R8752510,Sheehy Toyota of Fredericksburg,VA
2024,AT RWD,Halo,30400,0,30400,Factory to port,False,Available,JF1ZNBB12R8752667,Hendrick Toyota North Charleston,SC
2024,AT RWD,Raven,30400,0,30400,Factory to port,False,Available,JF1ZNBB12R8752863,West Kendall Toyota,FL
2024,AT RWD,Halo,30400,0,30400,At dealer,False,,JF1ZNBB12R8752930,Toyota Chula Vista,CA
