Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited FWD,Wind Chill Pearl,46700,48929,295,46995,At dealer,False,Available,JTMAAAAA0PA015746,Stevens Creek Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,50008,0,46700,At dealer,False,Available,JTMAAAAA0PA017819,Coad Toyota Paducah,KY
2023,Limited FWD,Heavy Metal,46700,50297,1443,48143,At dealer,False,Available,JTMAAAAA0PA025953,Toyota of Lancaster,CA
2023,XLE FWD,Heavy Metal,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA0PA026228,DARCARS Toyota,MD
2023,XLE FWD,Elemental Silver Metallic,42000,44544,0,42000,At dealer,False,Available,JTMAAAAA0PA027363,DARCARS Toyota,MD
2023,XLE FWD,Black,42000,44477,0,42000,At dealer,False,Available,JTMAAAAA0PA027671,Heritage Toyota Owings Mills,MD
2023,XLE FWD,Black,42000,44477,0,42000,At dealer,False,DealerHold,JTMAAAAA0PA028173,Heritage Toyota Catonsville,MD
2023,XLE FWD,Wind Chill Pearl,42000,44902,0,42000,At dealer,False,,JTMAAAAA0PA028402,Antwerpen's Toyota,MD
2023,XLE FWD,Black,42000,44119,0,42000,At dealer,False,DealerHold,JTMAAAAA0PA028657,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,,JTMAAAAA0PA028710,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,44193,0,42000,At dealer,False,,JTMAAAAA0PA029209,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,44544,0,42000,At dealer,False,,JTMAAAAA0PA029260,DARCARS Toyota,MD
2024,XLE FWD,Black,43070,46683,0,43070,At dealer,False,Available,JTMAAAAA0RA031030,Toyota of Cedar Park,TX
2024,XLE FWD,Heavy Metal,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA0RA031318,Vandergriff Toyota,TX
2024,XLE FWD,Black,43070,44920,0,43070,At dealer,False,Available,JTMAAAAA0RA031349,DARCARS Toyota,MD
2024,XLE FWD,Elemental Silver Metallic,43070,46908,1495,44565,At dealer,False,Available,JTMAAAAA0RA031660,Cavender Toyota,TX
2024,XLE FWD,Supersonic Red,43070,46837,0,43070,At dealer,False,Available,JTMAAAAA0RA031724,Toyota of Dallas,TX
2024,XLE FWD,Heavy Metal,43070,45654,0,43070,At dealer,False,,JTMAAAAA0RA031755,Toyota of Glendale,CA
2024,Limited FWD,Wind Chill Pearl with Black roof,47180,51204,0,47180,At dealer,False,,JTMAAAAA0RA031898,Toyota of Riverside,CA
2024,Limited FWD,Supersonic Red with Black roof,47180,50894,0,47180,At dealer,False,,JTMAAAAA0RA031934,Keyes Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,46059,0,43070,At dealer,False,,JTMAAAAA0RA031996,Toyota of Glendora,CA
2024,XLE FWD,Black,43070,44884,0,43070,At dealer,False,Available,JTMAAAAA0RA032257,Coad Toyota Paducah,KY
2024,XLE FWD,Wind Chill Pearl,43070,45809,0,43070,At dealer,False,,JTMAAAAA0RA032274,Visalia Toyota,CA
2024,XLE FWD,Supersonic Red,43070,45979,0,43070,At dealer,False,,JTMAAAAA0RA032288,Robinson Toyota,TN
