Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12A144,Toyota of Lancaster,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU12A192,West Herr Toyota of Orchard Park,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU12A239,Round Rock Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C279,Bill Page Toyota,VA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU12C296,AutoNation Toyota South Austin,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C301,Longo Toyota,CA
2024,LE FWD,Ice Cap,26420,495.0,26915.0,Factory to port,False,,4T1C11AK0RU12C315,Kearny Mesa Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C394,AutoNation Toyota Hayward,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C413,Elk Grove Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C489,Miller Toyota,VA
2024,LE FWD,Ice Cap,26420,1790.0,28210.0,Factory to port,False,,4T1C11AK0RU12C525,Liberty Toyota,NJ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C671,Johnson City Toyota,TN
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12D531,Walker Toyota,OH
2024,LE FWD,Predawn Gray Mica,26420,2294.0,28714.0,Factory to port,False,,4T1C11AK0RU12D738,Desert Toyota of Tucson,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12E842,Danville Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,895.0,27315.0,Factory to port,False,Available,4T1C11AK0RU12E856,Jim Norton Toyota of Oklahoma City,OK
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12E937,Toyota World of Newton,NJ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12E968,Fox Toyota,TN
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12F005,AutoNation Toyota Buena Park,CA
2024,LE FWD,Celestial Silver Metallic,26420,299.0,26719.0,Factory to port,False,,4T1C11AK0RU12F053,Magnussen's Toyota of Palo Alto,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12F165,Madera Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12F179,McDaniel Toyota,OH
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12F974,Toyota of Grand Rapids,MI
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12F988,Toyota of Clovis,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU13A026,Toyota of Easley,SC
2024,LE FWD,Midnight Black Metallic,26420,895.0,27315.0,Factory to port,False,,4T1C11AK0RU13A172,Merced Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13A656,Avondale Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13B757,Avondale Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13B760,Findlay Toyota Flagstaff,AZ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13C410,Claremont Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13C505,Firelands Toyota,OH
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13D024,Claremont Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13D041,Claremont Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU13D119,Metro Toyota,MI
