ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,LE FWD,Ice Cap,26420,28213,0,26420,Port to dealer,True,,4T1C11AK1RU916235,Performance Motors Toyota,PA
2024-01-18,2024,LE FWD,Supersonic Red,26420,29143,0,26420,At dealer,False,Available,4T1C11AK2RU225201,Middletown Toyota,CT
Unknown,2024,LE FWD,Predawn Gray Mica,26420,28108,0,26420,Port to dealer,False,,4T1C11AK2RU916423,DARCARS Toyota,MD
Unknown,2024,LE FWD,Celestial Silver Metallic,26420,28893,0,26420,Port to dealer,False,DealerHold,4T1C11AK4RU916052,Colonial Toyota,PA
2024-04-29,2024,LE FWD,Ice Cap,26420,29179,0,26420,At dealer,False,DealerHold,4T1C11AK5RU265031,Expressway Toyota,MA
2024-03-05,2024,LE AWD AWD,Reservoir Blue,27820,29523,0,27820,At dealer,False,Available,4T1C11BK3RU125090,Charles Toyota,CT
2024-03-27,2024,LE AWD AWD,Reservoir Blue,27820,30772,1798,29618,At dealer,False,DealerHold,4T1C11BK5RU126791,Toyota of Portland on Broadway,OR
Unknown,2024,LE AWD AWD,Celestial Silver Metallic,27820,29613,0,27820,Port to dealer,False,DealerHold,4T1C11BK7RU129224,Bennett Toyota of Lebanon,PA
2024-05-14T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,40000,0,34600,At dealer,False,Available,4T1DAACK0SU002727,South Dade Toyota,FL
2024-05-25T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39847,0,34600,At dealer,False,,4T1DAACK0SU005742,Toyota of North Miami,FL
2024-05-28T00:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,37448,0,33400,At dealer,False,Available,4T1DAACK0SU007474,Toyota of Easley,SC
2024-06-07,2025,LE FWD,Ice Cap,28400,31004,0,28400,At dealer,False,DealerHold,4T1DAACK0SU008592,Hatch Toyota Stateline,NM
2024-05-30T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,40573,0,33400,At dealer,False,Available,4T1DAACK0SU008799,Loving Toyota,TX
2024-07-09T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33598,0,30700,Port to dealer,False,Available,4T1DAACK0SU009578,Bill Penney Toyota,AL
2024-06-04T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39936,0,34600,At dealer,False,Available,4T1DAACK0SU009774,Seminole Toyota,FL
2024-06-22,2025,SE FWD,Ice Cap,30700,32499,0,30700,At dealer,False,DealerHold,4T1DAACK0SU009936,WOW Toyota of Wallingford,CT
2024-06-04T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41047,0,34600,At dealer,False,Available,4T1DAACK0SU010388,Toyota of North Miami,FL
2024-06-06,2025,LE FWD,Midnight Black Metallic,28400,30618,0,28400,At dealer,False,DealerHold,4T1DAACK0SU011671,Robinson Toyota,TN
Unknown,2025,XSE FWD,Wind Chill Pearl,34600,38008,0,34600,Port to dealer,False,DealerHold,4T1DAACK0SU012190,Santa Margarita Toyota,CA
2024-06-12T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40994,0,34600,At dealer,False,,4T1DAACK0SU012528,Toyota of Hollywood,FL
2024-06-10T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39396,0,34600,At dealer,False,DealerHold,4T1DAACK0SU012674,Toyota of Hattiesburg,MS
2024-06-17,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37023,2494,37094,At dealer,False,DealerHold,4T1DAACK0SU013100,Envision Toyota of West Covina,CA
2024-08-07T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39171,0,34600,Factory to port,False,Available,4T1DAACK0SU013145,Courtesy Toyota,FL
Unknown,2025,LE FWD,Supersonic Red,28400,32353,0,28400,Factory to port,False,DealerHold,4T1DAACK0SU013162,Ruda Chevrolet/Toyota,WI
Unknown,2025,LE FWD,Underground,28400,31863,0,28400,Port to dealer,False,DealerHold,4T1DAACK0SU013369,Pauly Toyota,IL
2024-06-25,2025,SE FWD,Underground,30700,32773,0,30700,At dealer,False,Available,4T1DAACK0SU013520,Toyota of Hollywood,CA
2024-07-02T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40152,0,34600,Factory to port,False,Available,4T1DAACK0SU013565,Vic Vaughan Toyota of Boerne,TX
2024-07-16,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37494,0,34600,Port to dealer,False,,4T1DAACK0SU013582,Toyota of Hollywood,CA
