Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK0RU072019,AutoNation Toyota Corpus Christi,TX
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK0RU073557,Fitzgerald Toyota Chambersburg,PA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK0RU073798,Steet Toyota,NY
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,False,,4T1C31AK0RU076278,New Country Toyota of Westport,CT
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU08A903,"Bristol Toyota, Inc.",MA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU08B968,AutoNation Toyota Leesburg,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU08F115,Schaumburg Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU09E154,Yark Toyota,OH
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU09E414,Jim Coleman Toyota,MD
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU11A109,Toyota of Dartmouth,MA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU11C457,DCH Toyota of Oxnard,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU11C507,Dahl Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1495.0,30350.0,Factory to port,False,,4T1C31AK0RU12B305,Envision Toyota of West Covina,CA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU12B322,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1997.0,30852.0,Factory to port,False,,4T1C31AK0RU12D815,Valley Hi Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU13A599,Westbury Toyota,NY
