Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Supersonic Red,28855,30899,0,28855,Port to dealer,False,DealerHold,4T1C31AK0RU078600,Copeland Toyota,MA
2024,Camry LE Hybrid FWD,Ice Edge,28855,30929,0,28855,Port to dealer,True,Available,4T1C31AK0RU078628,Penske Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,31566,1495,30350,Factory to port,False,,4T1C31AK0RU12G018,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,31432,0,28855,Factory to port,False,,4T1C31AK0RU13A599,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,30897,0,28855,Factory to port,True,DealerHold,4T1C31AK0RU13B882,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,31694,0,28855,Factory to port,False,DealerHold,4T1C31AK0RU13F298,Ken Ganley Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,31283,0,28855,Factory to port,False,,4T1C31AK0RU14A985,Hartford Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,31844,0,28855,Factory to port,False,Available,4T1C31AK0RU14B005,West Herr Toyota of Canandaigua,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,31507,1295,30150,Factory to port,True,DealerHold,4T1C31AK0RU14C574,Toyota of El Cajon,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,31566,1495,30350,Factory to port,False,,4T1C31AK0RU14C655,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,31234,0,28855,Factory to port,False,DealerHold,4T1C31AK0RU14E051,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,31277,0,28855,Factory to port,False,,4T1C31AK0RU14E096,Toyota of Runnemede,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,30929,0,28855,Factory to port,False,,4T1C31AK0RU14E762,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,31816,0,28855,Factory to port,True,,4T1C31AK0RU14E809,Tustin Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,31998,888,29743,Factory to port,False,,4T1C31AK0RU14E843,Romeoville Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,30473,0,28855,At dealer,False,,4T1C31AK0RU629916,Tracy Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,31233,0,28855,At dealer,False,Available,4T1C31AK0RU630094,Rogers Toyota,ID
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,31539,0,28855,At dealer,True,Available,4T1C31AK0RU630659,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,31694,0,28855,Factory to port,False,DealerHold,4T1C31AK0RU630693,Toyota of Nashua,NH
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,32312,0,28855,At dealer,False,DealerHold,4T1C31AK0RU630726,Burnsville Toyota,MN
2024,Camry LE Hybrid FWD,Ice Cap,28855,30929,0,28855,Port to dealer,True,Available,4T1C31AK0RU630788,Penske Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,30628,0,28855,Port to dealer,False,DealerHold,4T1C31AK0RU630869,Bill Page Toyota,VA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,31539,0,28855,Port to dealer,True,DealerHold,4T1C31AK0RU630967,Del Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,31998,0,28855,At dealer,False,DealerHold,4T1C31AK0RU630970,Serra Toyota of Traverse City,MI
