Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25490,29779,0,25490,Factory to port,False,Available,5YFB4MCE0RP11B926,Pinehurst Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE0RP11D191,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,Factory to port,False,Available,5YFB4MCE0RP12A142,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCE0RP12B243,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,,5YFB4MCE0RP13D280,Milton Ruben Toyota of Augusta,GA
2024,Nightshade FWD,Ice Cap,25490,28611,0,25490,Factory to port,False,Available,5YFB4MCE0RP14C237,Fred Anderson Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,28303,0,25490,Factory to port,False,,5YFB4MCE0RP16C634,North Georgia Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28930,0,25490,Factory to port,False,,5YFB4MCE0RP16C844,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,28740,0,25490,At dealer,False,Available,5YFB4MCE0RP182801,Mark Jacobson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,28408,0,25490,At dealer,False,DealerHold,5YFB4MCE0RP184161,Aubrey Alexander Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,28297,0,25490,At dealer,False,,5YFB4MCE0RP187982,Tri County Toyota,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,28004,0,25490,At dealer,False,,5YFB4MCE0RP188582,Folsom Lake Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25490,27823,0,25490,At dealer,False,DealerHold,5YFB4MCE0RP188601,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Classic Silver Metallic,25490,28248,0,25490,At dealer,False,,5YFB4MCE0RP188761,Heritage Toyota Harrisburg,PA
2024,Nightshade FWD,Ice Cap,25490,28362,0,25490,At dealer,False,Available,5YFB4MCE0RP189778,South Dade Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,28498,0,25490,At dealer,False,Available,5YFB4MCE0RP190610,Heritage Toyota Owings Mills,MD
2024,Nightshade FWD,Midnight Black Metallic,25490,28491,0,25490,At dealer,False,Available,5YFB4MCE0RP190638,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE0RP191398,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,At dealer,False,Available,5YFB4MCE0RP191627,Scott Clark Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,26585,0,25490,Port to dealer,False,,5YFB4MCE0RP191756,Brian Bemis Toyota of DeKalb,IL
2024,Nightshade FWD,Ice Cap,25490,27194,0,25490,At dealer,False,,5YFB4MCE0RP191840,Toyota of Gallatin,TN
2024,Nightshade FWD,Ice Cap,25490,26585,1899,27389,Port to dealer,False,,5YFB4MCE0RP192129,Wolfchase Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,28072,0,25490,Port to dealer,False,,5YFB4MCE0RP192552,AutoNation Toyota Libertyville,IL
2024,Nightshade FWD,Ice Cap,25490,28352,0,25490,Factory to port,False,,5YFB4MCE1RP15A489,Atlanta Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,29122,0,25490,Factory to port,False,Available,5YFB4MCE1RP15B948,Toyota of Hollywood,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE1RP16A990,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,29002,0,25490,At dealer,False,Available,5YFB4MCE1RP182936,Panama City Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE1RP185139,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,27404,0,25490,At dealer,False,Available,5YFB4MCE1RP188302,Stevens Creek Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE1RP189952,Toyota of Greenville,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,28423,0,25490,At dealer,False,,5YFB4MCE1RP190048,Diehl Toyota of Butler,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,28004,0,25490,Port to dealer,False,,5YFB4MCE1RP190194,Ardmore Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE1RP190289,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28679,0,25490,Port to dealer,False,,5YFB4MCE1RP190731,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Ice Cap,25490,28952,0,25490,At dealer,False,Available,5YFB4MCE1RP190809,Southern 441 Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE1RP191006,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE1RP191121,Coughlin Toyota,OH
2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE1RP191183,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE1RP191927,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,27842,0,25490,Port to dealer,False,,5YFB4MCE1RP192222,Wyatt Johnson Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE1RP192429,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE2RP11D256,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE2RP12B129,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,29201,0,25490,Factory to port,False,Available,5YFB4MCE2RP12B244,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE2RP12C491,Vann York Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE2RP13A445,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,27715,0,25490,Factory to port,False,Available,5YFB4MCE2RP13A557,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,29490,0,25490,Factory to port,False,Available,5YFB4MCE2RP13D281,Cobb County Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,28930,0,25490,Factory to port,False,Available,5YFB4MCE2RP14A621,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,29530,0,25490,Factory to port,False,Available,5YFB4MCE2RP14A635,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,,5YFB4MCE2RP15A596,Lipton Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,28192,0,25490,Factory to port,False,Available,5YFB4MCE2RP15A968,Mike Erdman Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,27368,1899,27389,Factory to port,False,,5YFB4MCE2RP15B120,Wolfchase Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,27715,0,25490,Factory to port,False,Available,5YFB4MCE2RP15C400,Kendall Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,28611,0,25490,Factory to port,False,Available,5YFB4MCE2RP16B047,Valdosta Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,27833,0,25490,Factory to port,False,Available,5YFB4MCE2RP16C442,North Georgia Toyota,GA
