Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11B926,Pinehurst Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11C204,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP11D191,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP12A142,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP12B243,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE0RP13D280,Milton Ruben Toyota of Augusta,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP14C237,Fred Anderson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP182801,Mark Jacobson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE0RP184161,Aubrey Alexander Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE0RP187013,DARCARS Toyota of Baltimore,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP187982,Tri County Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP188176,Del Toyota,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP188582,Folsom Lake Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP188601,Mechanicsville Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP188761,Heritage Toyota Harrisburg,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP188968,Royal South Toyota,IN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP189599,Headquarter Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP189778,South Dade Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP190252,Schaumburg Toyota,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP190610,Heritage Toyota Owings Mills,MD
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP190638,Butler Toyota,GA
