Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV008410,East Coast Toyota,NJ
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG0RV019104,Rogers Toyota of Hermiston,OR
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV019782,Hoselton Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV021161,Walker Toyota,LA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV021547,Courtesy Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV021581,Arlington Toyota,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV021905,Toyota of New Orleans,LA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV022312,Laurel Toyota,PA
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV022679,Freeway Toyota of Hanford,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG0RV022911,Wilsonville Toyota,OR
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV023511,Courtesy Toyota,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0RV023668,West Herr Toyota of Canandaigua,NY
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,0.0,29540.0,At dealer,False,DealerHold,7MUFBABG0RV023881,Brownsville Toyota,TX
2024,SE AWD,Celestite,29540,648.0,30188.0,At dealer,False,Available,7MUFBABG0RV023928,Don Ringler Toyota,TX
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV024013,Palm Beach Toyota,FL
2024,Nightshade AWD,Jet Black,30465,0.0,30465.0,At dealer,False,Available,7MUFBABG0RV024092,Stokes Toyota Beaufort,SC
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG0RV024111,Palm Beach Toyota,FL
2024,SE AWD,Sonic Silver,29540,1495.0,31035.0,At dealer,False,Available,7MUFBABG0RV024125,Cavender Toyota,TX
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG0RV024187,Toyota of Lompoc,CA
2024,S AWD,Wind Chill Pearl,28220,1495.0,29715.0,At dealer,False,Available,7MUFBABG0RV024271,Cavender Toyota,TX
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG0RV024349,Stone's Town and Country Toyota,ID
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0RV024397,Galaxy Toyota,NJ
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG0RV024416,Coughlin Toyota,OH
