Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Sonic Silver/Jet Black roof,29290,31798,0,29290,Factory to port,False,DealerHold,7MUFBABG0PV008410,East Coast Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29290,33667,0,29290,At dealer,False,Available,7MUFBABG0RV019782,Hoselton Toyota,NY
2024,Nightshade AWD,Jet Black,30215,34233,0,30215,At dealer,False,,7MUFBABG0RV024111,Palm Beach Toyota,FL
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,35959,0,31155,At dealer,False,Available,7MUFBABG0RV024187,Toyota of Lompoc,CA
2024,Nightshade AWD,Jet Black,30215,32996,0,30215,At dealer,False,Available,7MUFBABG0RV024416,Coughlin Toyota,OH
2024,Nightshade AWD,Jet Black,30465,33077,0,30465,At dealer,False,Available,7MUFBABG0RV024593,South Toyota,TX
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34085,0,29540,At dealer,False,Available,7MUFBABG0RV025002,Nalley Toyota of Roswell,GA
2024,SE AWD,Barcelona Red Metallic,29290,33483,1790,31080,At dealer,False,,7MUFBABG0RV025551,Liberty Toyota,NJ
2024,Nightshade AWD,Jet Black,30215,32808,0,30215,At dealer,False,DealerHold,7MUFBABG0RV025579,Toyota of Gladstone,OR
2024,XSE AWD,Barcelona Red Metallic,31405,36825,1895,33300,At dealer,False,Available,7MUFBABG0RV025629,Jim Norton Toyota,OK
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,36817,1295,32450,At dealer,False,Available,7MUFBABG0RV025632,Toyota of El Cajon,CA
2024,XSE AWD,Jet Black,31405,36025,0,31405,At dealer,False,Available,7MUFBABG0RV025680,Shottenkirk Toyota Weatherford,TX
2024,S AWD,Sonic Silver,27970,30009,0,27970,At dealer,False,DealerHold,7MUFBABG0RV025999,Lexington Toyota,MA
2024,Nightshade AWD,Jet Black,30215,33305,1035,31250,At dealer,False,,7MUFBABG0RV026120,Kolar Toyota,MN
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,36223,0,31155,Port to dealer,False,,7MUFBABG0RV026232,Lou Fusz Toyota,MO
2024,SE AWD,Wind Chill Pearl,29540,32911,0,29540,At dealer,False,Available,7MUFBABG0RV026313,Treasure Coast Toyota of Stuart,FL
2024,SE AWD,Wind Chill Pearl,29540,33605,0,29540,At dealer,False,Available,7MUFBABG0RV026330,Lakeside Toyota,LA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31155,36543,0,31155,At dealer,False,DealerHold,7MUFBABG0RV026344,AutoNation Toyota Buena Park,CA
2024,SE AWD,Celestite,29540,32437,0,29540,At dealer,False,Available,7MUFBABG0RV026411,AutoNation Toyota Thornton Road,GA
2024,XSE AWD,Blue Crush Metallic,31405,34983,0,31405,At dealer,False,Available,7MUFBABG0RV026957,Lloyds Toyota,ND
2024,SE AWD,Sonic Silver,29540,33653,0,29540,At dealer,False,,7MUFBABG0RV027042,Fox Toyota,NY
2024,XSE AWD,Sonic Silver,31405,37261,0,31405,Port to dealer,True,DealerHold,7MUFBABG0RV027235,Inver Grove Toyota,MN
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34369,0,30465,Factory to port,True,DealerHold,7MUFBABG0RV027414,Toyota of Anaheim,CA
2024,SE AWD,Jet Black,29540,33379,0,29540,At dealer,False,Available,7MUFBABG0RV027445,South Toyota,TX
2024,SE AWD,Jet Black,29540,32606,0,29540,At dealer,False,DealerHold,7MUFBABG0RV027462,Maplewood Toyota,MN
2024,SE AWD,Blue Crush Metallic,29540,33579,0,29540,At dealer,False,Available,7MUFBABG0RV027610,AutoNation Toyota Gulf Freeway,TX
2024,Nightshade AWD,Jet Black,30465,31815,0,30465,At dealer,False,Available,7MUFBABG0RV027669,Hoselton Toyota,NY
