Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Ice Cap,26805,28408,0,26805,Factory to port,False,,JTNC4MBE0R112CL48,Toyota of Naperville,IL
2024,XSE FWD,Magnetic Gray Metallic,26805,29013,0,26805,Factory to port,False,,JTNC4MBE0R112CL51,Chicago Northside Toyota,IL
2024,XSE FWD,Classic Silver Metallic,26805,28498,295,27100,Factory to port,False,,JTNC4MBE0R113CT31,Thayer Toyota,OH
2024,XSE FWD,Magnetic Gray Metallic,26805,28453,0,26805,Factory to port,False,,JTNC4MBE0R113CX34,Tom Pappas Toyota,MO
2024,XSE FWD,Magnetic Gray Metallic,26655,28439,0,26655,At dealer,False,,JTNC4MBE0R3220876,Iron Trail Toyota,MN
2024,XSE FWD,Wind Chill Pearl,26655,29107,0,26655,At dealer,False,,JTNC4MBE0R3222837,Nelson Toyota,VA
2024,XSE FWD,Wind Chill Pearl,26655,28843,0,26655,At dealer,False,Available,JTNC4MBE0R3223597,Fox Toyota,MI
2024,XSE FWD,Wind Chill Pearl,26655,29442,0,26655,At dealer,False,,JTNC4MBE0R3224006,Dan Hecht Chevrolet/Toyota,IL
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,29388,0,26655,At dealer,False,,JTNC4MBE0R3224099,Mike Kelly Toyota of Uniontown,PA
2024,XSE FWD,Midnight Black Metallic,26655,28772,0,26655,At dealer,False,,JTNC4MBE0R3224720,Toyota City,NY
2024,XSE FWD,Classic Silver Metallic,26805,29520,1495,28300,At dealer,False,Available,JTNC4MBE0R3224801,Post Oak Toyota,OK
2024,XSE FWD,Wind Chill Pearl,26655,28963,0,26655,At dealer,False,,JTNC4MBE0R3224880,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29364,0,26805,At dealer,False,DealerHold,JTNC4MBE0R3225091,Eddy's Toyota of Wichita,KS
2024,XSE FWD,Inferno,26805,28982,0,26805,Port to dealer,False,,JTNC4MBE0R3225897,Victory Toyota of Midtown,IL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29722,0,26805,At dealer,False,,JTNC4MBE0R3226225,Clint Bowyer Toyota,KS
2024,XSE FWD,Inferno,26805,28603,0,26805,At dealer,False,,JTNC4MBE0R3226581,Russ Darrow Toyota,WI
2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE0R3226872,Toyota of Hackensack,NJ
2024,XSE FWD,Magnetic Gray Metallic,26805,29161,0,26805,Factory to port,False,Available,JTNC4MBE0R3227083,Toyota of Rockwall,TX
2024,XSE FWD,Inferno,26805,28189,0,26805,At dealer,False,,JTNC4MBE0R3227357,Elko Toyota,NV
2024,XSE FWD,Midnight Black Metallic,26805,29432,0,26805,Factory to port,False,Available,JTNC4MBE0R3227469,Toyota of Cedar Park,TX
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28754,0,26805,Port to dealer,False,,JTNC4MBE0R3227519,Toyota of Dartmouth,MA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29507,0,26805,Port to dealer,False,,JTNC4MBE0R3227648,John Weiss' Toyota of South County,MO
