Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,23500,25128,0,23500,Factory to port,False,,JTDBCMFE0R112AK08,Claremont Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,26893,0,23500,Factory to port,False,,JTDBCMFE0R112AK87,AutoNation Toyota Cerritos,CA
2024,LE FWD,Celestite,23500,26788,0,23500,Factory to port,False,,JTDBCMFE0R112AK90,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,23500,25034,0,23500,Factory to port,False,,JTDBCMFE0R112AW76,Maita's Toyota of Sacramento,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE0R112AX12,Toyota of Clovis,CA
2024,SE FWD,Wind Chill Pearl,25940,27749,0,25940,Factory to port,False,Available,JTDBCMFE0R112AX43,Toyota of Clovis,CA
2024,LE FWD,Classic Silver Metallic,23500,26893,0,23500,Factory to port,False,,JTDBCMFE0R112ER99,Mechanicsville Toyota,VA
2024,LE FWD,Midnight Black Metallic,23500,25198,0,23500,Factory to port,False,,JTDBCMFE0R112ES43,Faulkner Toyota,PA
2024,LE FWD,Ice Cap,23500,25412,0,23500,Factory to port,False,,JTDBCMFE0R113AK19,Thousand Oaks Toyota,CA
2024,LE FWD,Celestite,23500,24973,0,23500,Factory to port,False,,JTDBCMFE0R113AK70,Claremont Toyota,CA
2024,LE FWD,Underground,23500,25278,0,23500,Factory to port,False,,JTDBCMFE0R113AK98,Longo Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,25412,0,23500,Factory to port,False,,JTDBCMFE0R113AL03,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,23500,26752,0,23500,Factory to port,False,,JTDBCMFE0R113AL20,Toyota of Glendale,CA
2024,LE FWD,Celestite,23500,26892,0,23500,Factory to port,False,,JTDBCMFE0R113AL48,Toyota Chula Vista,CA
2024,LE FWD,Celestite,23500,26468,0,23500,Factory to port,False,,JTDBCMFE0R113AL51,Longo Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,26468,0,23500,Factory to port,False,,JTDBCMFE0R113AL65,Longo Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,27413,0,25940,Factory to port,False,,JTDBCMFE0R113AL79,Claremont Toyota,CA
2024,SE FWD,Celestite,25940,27413,0,25940,Factory to port,False,,JTDBCMFE0R113AL82,Claremont Toyota,CA
2024,SE FWD,Ice Cap,25940,28708,0,25940,Factory to port,False,,JTDBCMFE0R113AL96,Claremont Toyota,CA
2024,SE FWD,Ice Cap,25940,28708,0,25940,Factory to port,False,,JTDBCMFE0R113AM01,Claremont Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,24884,1999,25499,Factory to port,False,,JTDBCMFE0R113BG09,Foothills Toyota,WA
2024,XLE FWD,Wind Chill Pearl,27250,29209,399,27649,Factory to port,False,,JTDBCMFE0R113BG57,Toyota of Tacoma,WA
2024,LE FWD,Ice Cap,23500,26868,2190,25690,Factory to port,False,,JTDBCMFE0R113BZ05,Sansone Toyota,NJ
2024,LE FWD,Ice Cap,23500,25548,0,23500,Factory to port,False,Available,JTDBCMFE0R113CV67,Legends Toyota,KS
2024,SE FWD,Classic Silver Metallic,25740,28460,0,25740,At dealer,False,,JTDBCMFE0R3035367,Hendrick Toyota Apex,NC
2024,SE FWD,Classic Silver Metallic,25740,28298,0,25740,At dealer,False,Available,JTDBCMFE0R3036504,Thornhill Toyota,WV
2024,Nightshade FWD,Midnight Black Metallic,26740,29254,0,26740,At dealer,False,,JTDBCMFE0R3037426,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Classic Silver Metallic,23300,26174,0,23300,At dealer,False,DealerHold,JTDBCMFE0R3039693,Irwin Toyota,NH
2024,LE FWD,Midnight Black Metallic,23500,26090,0,23500,At dealer,False,Available,JTDBCMFE0R3039807,Hendrick Toyota Apex,NC
2024,LE FWD,Classic Silver Metallic,23300,27022,0,23300,At dealer,False,,JTDBCMFE0R3040004,Fernelius Toyota,MI
2024,LE FWD,Ice Cap,23500,26090,0,23500,At dealer,False,Available,JTDBCMFE0R3041010,Milton Martin Toyota,GA
2024,SE FWD,Underground,25740,28988,0,25740,Port to dealer,True,DealerHold,JTDBCMFE0R3041377,Elgin Toyota,IL
2024,LE FWD,Classic Silver Metallic,23500,24934,0,23500,At dealer,False,Available,JTDBCMFE0R3042027,AutoNation Toyota Winter Park,FL
2024,Nightshade FWD,Ice Cap,26940,29604,0,26940,At dealer,False,,JTDBCMFE0R3042061,Atlantic Toyota,NY
2024,LE FWD,Underground,23500,24774,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3042576,Ken Ganley Toyota Akron,OH
2024,XLE FWD,Classic Silver Metallic,27250,28345,0,27250,At dealer,False,Available,JTDBCMFE0R3042674,Toyota of Greensboro,NC
2024,SE FWD,Celestite,25940,28675,0,25940,At dealer,False,Available,JTDBCMFE0R3043145,Don McGill Toyota of Katy,TX
2024,SE FWD,Ice Cap,25940,27992,0,25940,At dealer,False,,JTDBCMFE0R3043274,Dan Deery Toyota,IA
2024,Nightshade FWD,Ice Cap,26940,28774,0,26940,At dealer,False,DealerHold,JTDBCMFE0R3043291,Bernardi Toyota,MA
2024,Nightshade FWD,Classic Silver Metallic,26940,29521,0,26940,At dealer,False,DealerHold,JTDBCMFE0R3043551,Five Star Toyota,WA
2024,SE FWD,Celestite,25940,27419,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3043940,Seeger Toyota,MO
2024,SE FWD,Midnight Black Metallic,25940,28858,0,25940,Port to dealer,False,,JTDBCMFE0R3044005,Beechmont Toyota,OH
2024,SE FWD,Underground,25940,28619,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3044036,Corwin Toyota of Bellevue,NE
2024,LE FWD,Classic Silver Metallic,23500,26273,0,23500,Port to dealer,False,,JTDBCMFE0R3044070,Earnhardt Toyota,AZ
2024,LE FWD,Ice Cap,23500,26892,0,23500,At dealer,False,Available,JTDBCMFE0R3044165,Hosmer Toyota,IA
2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3044358,Toyota of Cedar Park,TX
2024,LE FWD,Celestite,23500,26379,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3044621,Don Moore Toyota,KY
2024,LE FWD,Midnight Black Metallic,23500,26618,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3044814,Fort Wayne Toyota,IN
2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3044862,Olathe Toyota,KS
2024,Nightshade FWD,Midnight Black Metallic,26940,28841,0,26940,At dealer,False,DealerHold,JTDBCMFE0R3045218,Five Star Toyota,WA
2024,XLE FWD,Underground,27250,30570,0,27250,At dealer,False,Available,JTDBCMFE0R3045333,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,26940,29004,0,26940,Port to dealer,False,DealerHold,JTDBCMFE0R3045493,Napleton's Toyota of Urbana,IL
2024,SE FWD,Midnight Black Metallic,25940,30170,1495,27435,At dealer,False,Available,JTDBCMFE0R3045509,Sterling McCall Toyota,TX
2024,LE FWD,Ice Cap,23500,26868,0,23500,At dealer,False,,JTDBCMFE0R3045526,Bergstrom Toyota,WI
2024,SE FWD,Ice Cap,25940,30170,1495,27435,Factory to port,False,Available,JTDBCMFE0R3045543,Sterling McCall Toyota,TX
2024,LE FWD,Underground,23500,25278,0,23500,At dealer,False,Available,JTDBCMFE0R3045588,Heritage Toyota Owings Mills,MD
2024,LE FWD,Underground,23500,25528,0,23500,At dealer,False,,JTDBCMFE0R3045607,Conicelli Toyota of Springfield,PA
2024,LE FWD,Classic Silver Metallic,23500,25633,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3045736,John Weiss' Toyota of South County,MO
2024,Nightshade FWD,Midnight Black Metallic,26940,29576,0,26940,Port to dealer,False,Available,JTDBCMFE0R3045767,North Park Toyota of San Antonio,TX
2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3045784,John Eagle Sport City Toyota,TX
2024,XLE FWD,Underground,27250,28939,0,27250,At dealer,False,DealerHold,JTDBCMFE0R3045848,Bill Estes Toyota,IN
2024,LE FWD,Celestite,23500,25961,0,23500,At dealer,False,Available,JTDBCMFE0R3045851,Serra Toyota of Decatur,AL
2024,LE FWD,Underground,23500,25064,0,23500,At dealer,True,DealerHold,JTDBCMFE0R3046126,Earnhardt Toyota,AZ
2024,LE FWD,Celestite,23500,25128,0,23500,At dealer,True,DealerHold,JTDBCMFE0R3046188,Sloane Toyota of Philadelphia,PA
2024,LE FWD,Ice Cap,23500,25128,0,23500,At dealer,False,Available,JTDBCMFE0R3046269,Oroville Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,25278,0,23500,At dealer,True,DealerHold,JTDBCMFE0R3046529,Heritage Toyota Owings Mills,MD
2024,LE FWD,Underground,23500,25189,0,23500,Port to dealer,False,,JTDBCMFE0R3046563,Toyota of Somerset,KY
2024,LE FWD,Celestite,23500,25348,0,23500,At dealer,False,,JTDBCMFE0R3046644,Claremont Toyota,CA
