Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,23500,0,23500,Factory to port,False,,JTDBCMFE0R112CH64,Continental Toyota,IL
2024,LE FWD,Classic Silver Metallic,23500,1999,25499,Factory to port,False,,JTDBCMFE0R113BG09,Foothills Toyota,WA
2024,SE FWD,Classic Silver Metallic,25740,0,25740,At dealer,False,,JTDBCMFE0R3035367,Hendrick Toyota Apex,NC
2024,SE FWD,Classic Silver Metallic,25740,0,25740,At dealer,False,Available,JTDBCMFE0R3036504,Thornhill Toyota,WV
2024,Nightshade FWD,Midnight Black Metallic,26740,0,26740,At dealer,False,,JTDBCMFE0R3037426,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Classic Silver Metallic,23300,0,23300,At dealer,False,DealerHold,JTDBCMFE0R3039693,Irwin Toyota,NH
2024,LE FWD,Midnight Black Metallic,23500,0,23500,At dealer,False,Available,JTDBCMFE0R3039807,Hendrick Toyota Apex,NC
2024,LE FWD,Classic Silver Metallic,23300,0,23300,At dealer,False,,JTDBCMFE0R3040004,Fernelius Toyota,MI
2024,LE FWD,Classic Silver Metallic,23300,0,23300,At dealer,True,DealerHold,JTDBCMFE0R3040911,"Westboro Toyota, Inc.",MA
2024,LE FWD,Ice Cap,23500,0,23500,At dealer,False,Available,JTDBCMFE0R3041010,Milton Martin Toyota,GA
2024,SE FWD,Underground,25740,0,25740,Port to dealer,True,DealerHold,JTDBCMFE0R3041377,Elgin Toyota,IL
2024,LE FWD,Classic Silver Metallic,23500,0,23500,At dealer,False,Available,JTDBCMFE0R3042027,AutoNation Toyota Winter Park,FL
2024,Nightshade FWD,Ice Cap,26940,0,26940,At dealer,False,,JTDBCMFE0R3042061,Atlantic Toyota,NY
2024,SE FWD,Midnight Black Metallic,25940,895,26835,At dealer,False,DealerHold,JTDBCMFE0R3042397,Andrew Toyota,WI
2024,LE FWD,Underground,23500,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3042576,Ken Ganley Toyota Akron,OH
2024,XLE FWD,Classic Silver Metallic,27250,0,27250,At dealer,False,Available,JTDBCMFE0R3042674,Toyota of Greensboro,NC
2024,SE FWD,Celestite,25940,0,25940,At dealer,False,Available,JTDBCMFE0R3043145,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Ice Cap,26940,2494,29434,At dealer,False,DealerHold,JTDBCMFE0R3043193,Envision Toyota of West Covina,CA
2024,SE FWD,Ice Cap,25940,0,25940,At dealer,False,,JTDBCMFE0R3043274,Dan Deery Toyota,IA
2024,LE FWD,Classic Silver Metallic,23500,0,23500,Port to dealer,True,,JTDBCMFE0R3043369,Wilson Toyota,IA
2024,Nightshade FWD,Classic Silver Metallic,26940,0,26940,At dealer,False,DealerHold,JTDBCMFE0R3043551,Five Star Toyota,WA
2024,SE FWD,Celestite,25940,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3043940,Seeger Toyota,MO
2024,SE FWD,Midnight Black Metallic,25940,0,25940,Port to dealer,False,,JTDBCMFE0R3044005,Beechmont Toyota,OH
2024,LE FWD,Wind Chill Pearl,23500,0,23500,At dealer,False,Available,JTDBCMFE0R3044022,Toyota of Lincolnwood,IL
