ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-15,2024,XLE RWD,Heavy Metal,50190,53843,2495,52685,Port to dealer,False,,JTDAAAAA0RA011554,Toyota of Orange,CA
2024-04-05,2024,XLE RWD,Elemental Silver Metallic,50190,53569,0,50190,Port to dealer,False,,JTDAAAAA0RA011568,Toyota of Glendale,CA
2024-04-05,2024,XLE RWD,Black,50190,53323,0,50190,Port to dealer,False,,JTDAAAAA0RA011571,Toyota of Glendale,CA
2024-04-11,2024,XLE RWD,Oxygen White,50190,53500,0,50190,Port to dealer,False,,JTDAAAAA0RA011599,Longo Toyota,CA
2024-04-12,2024,XLE RWD,Elemental Silver Metallic,50190,53748,0,50190,Port to dealer,False,,JTDAAAAA0RA011621,Hamer Toyota,CA
2024-04-25,2024,XLE RWD,Oxygen White,50190,53569,0,50190,Factory to port,False,,JTDAAAAA0RA011652,Hamer Toyota,CA
2024-05-05,2024,XLE RWD,Black,50190,53648,0,50190,Factory to port,False,,JTDAAAAA0RA011697,Longo Toyota,CA
2024-05-07,2024,XLE RWD,Heavy Metal,50190,53664,0,50190,Factory to port,False,,JTDAAAAA0RA011702,Toyota Santa Monica,CA
2024-04-15,2024,XLE RWD,Oxygen White,50190,53713,2495,52685,Port to dealer,False,,JTDAAAAA1RA011515,Toyota of Orange,CA
2024-04-04,2024,XLE RWD,Black,50190,51285,0,50190,Port to dealer,False,,JTDAAAAA1RA011529,Stevens Creek Toyota,CA
2024-04-04,2024,XLE RWD,Black,50190,53075,0,50190,Port to dealer,False,,JTDAAAAA1RA011563,Longo Toyota,CA
2024-04-08,2024,XLE RWD,Supersonic Red,50190,53395,0,50190,Port to dealer,False,,JTDAAAAA1RA011580,Stevens Creek Toyota,CA
2024-04-04,2024,XLE RWD,Heavy Metal,50190,53843,2495,52685,Port to dealer,False,,JTDAAAAA1RA011594,Toyota of Orange,CA
2024-04-11,2024,XLE RWD,Elemental Silver Metallic,50190,53500,0,50190,Port to dealer,False,,JTDAAAAA1RA011627,Longo Toyota,CA
2024-04-19,2024,XLE RWD,Black,50190,53219,2495,52685,Port to dealer,False,,JTDAAAAA1RA011644,Toyota of Orange,CA
2023-04-19,2023,XLE RWD,Supersonic Red,49500,52430,0,49500,At dealer,False,Available,JTDAAAAA2PA008541,Toyota Sunnyvale,CA
2023-09-20,2023,XLE RWD,Oxygen White,49500,52430,295,49795,At dealer,False,,JTDAAAAA2PA010452,Stevens Creek Toyota,CA
2024-04-01,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,Port to dealer,False,,JTDAAAAA2RA011491,Toyota of Glendale,CA
2024-04-01,2024,XLE RWD,Elemental Silver Metallic,50190,53569,0,50190,Port to dealer,False,,JTDAAAAA2RA011507,Toyota of Glendale,CA
2024-04-15,2024,XLE RWD,Oxygen White,50190,53843,2495,52685,Port to dealer,False,,JTDAAAAA2RA011524,Toyota of Orange,CA
2024-04-03,2024,XLE RWD,Elemental Silver Metallic,50190,53679,0,50190,Port to dealer,False,,JTDAAAAA2RA011541,Dublin Toyota,CA
2024-04-04,2024,XLE RWD,Oxygen White,50190,53843,2495,52685,Port to dealer,False,,JTDAAAAA2RA011569,Toyota of Orange,CA
2024-04-05,2024,XLE RWD,Oxygen White,50190,53664,0,50190,Port to dealer,False,,JTDAAAAA2RA011572,Toyota Santa Monica,CA
2024-04-15,2024,XLE RWD,Oxygen White,50190,52064,0,50190,Port to dealer,False,,JTDAAAAA2RA011619,Dublin Toyota,CA
2024-04-12,2024,XLE RWD,Oxygen White,50190,53748,0,50190,Port to dealer,False,,JTDAAAAA2RA011622,Toyota of Glendale,CA
2024-04-25,2024,XLE RWD,Black,50190,53144,0,50190,Factory to port,False,,JTDAAAAA2RA011670,Hamer Toyota,CA
2024-05-06,2024,XLE RWD,Supersonic Red,50190,53664,0,50190,Factory to port,False,,JTDAAAAA2RA011698,Toyota Santa Monica,CA
2024-05-06,2024,XLE RWD,Oxygen White,50190,54073,0,50190,Factory to port,False,,JTDAAAAA2RA011703,Longo Toyota,CA
2024-04-15,2024,XLE RWD,Elemental Silver Metallic,50190,53395,2495,52685,Port to dealer,False,,JTDAAAAA3RA011483,Toyota of Orange,CA
