Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Wind Chill Pearl,27950,30278,0,27950,Factory to port,False,,JTDACAAU0R113AI73,Santa Margarita Toyota,CA
2024,XLE FWD,Cutting Edge,31395,35423,0,31395,Factory to port,False,,JTDACAAU0R113AJ02,AutoNation Toyota Buena Park,CA
2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,,JTDACAAU0R113BY02,DCH Brunswick Toyota,NJ
2024,Limited FWD,Cutting Edge,34965,38368,0,34965,Factory to port,False,,JTDACAAU0R113CP07,Beechmont Toyota,OH
2024,Limited FWD,Guardian Gray,34665,38068,794,35459,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,XLE FWD,Supersonic Red,31395,36162,0,31395,At dealer,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Wind Chill Pearl,34965,39603,0,34965,At dealer,False,DealerHold,JTDACAAU0R3026077,J. Pauley Toyota,AR
2024,XLE FWD,Guardian Gray,31395,35348,0,31395,Port to dealer,False,DealerHold,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,Limited FWD,Wind Chill Pearl,34965,39243,0,34965,Port to dealer,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,At dealer,False,Available,JTDACAAU0R3026418,Toyota of Rockwall,TX
2024,LE FWD,Supersonic Red,27950,30174,0,27950,Port to dealer,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024,Limited FWD,Cutting Edge,34965,39762,0,34965,At dealer,False,Available,JTDACAAU0R3026483,Four Stars Toyota,OK
2024,Limited FWD,Midnight Black Metallic,34965,39562,1999,36964,Factory to port,False,DealerHold,JTDACAAU0R3026550,Joe Myers Toyota,TX
2024,LE FWD,Midnight Black Metallic,27950,31433,0,27950,At dealer,False,Available,JTDACAAU0R3026578,Mark Jacobson Toyota,NC
2024,XLE FWD,Wind Chill Pearl,31395,35257,1995,33390,Port to dealer,True,Available,JTDACAAU0R3026614,Toyota of Wichita Falls,TX
2024,XLE FWD,Wind Chill Pearl,31395,36598,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3026645,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Wind Chill Pearl,31395,35438,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3026693,Ardmore Toyota,PA
2024,Limited FWD,Cutting Edge,34965,38527,2098,37063,Port to dealer,False,DealerHold,JTDACAAU0R3026824,Toyota of Surprise,AZ
2024,LE FWD,Midnight Black Metallic,27950,29684,0,27950,Port to dealer,False,,JTDACAAU0R3026872,"Glen Motors, Inc.",NJ
2024,Limited FWD,Midnight Black Metallic,34965,37008,0,34965,At dealer,False,Available,JTDACAAU0R3026886,AutoNation Toyota Weston,FL
2024,XLE FWD,Wind Chill Pearl,31395,33942,0,31395,At dealer,False,Available,JTDACAAU0R3026922,Toyota of Melbourne,FL
2024,XLE FWD,Wind Chill Pearl,31395,35443,0,31395,At dealer,True,DealerHold,JTDACAAU0R3027052,North Bakersfield Toyota,CA
2024,XLE FWD,Supersonic Red,31395,34643,5085,36480,Factory to port,False,Available,JTDACAAU0R3027066,Fred Haas Toyota World,TX
2024,XLE FWD,Wind Chill Pearl,31395,35529,0,31395,Port to dealer,False,Available,JTDACAAU0R3027083,Longo Toyota,CA
2024,XLE FWD,Guardian Gray,31395,34888,0,31395,At dealer,False,Available,JTDACAAU0R3027116,Toyota of Downtown LA,CA
2024,Limited FWD,Supersonic Red,34965,37872,1295,36260,Port to dealer,True,DealerHold,JTDACAAU0R3027147,Toyota of El Cajon,CA
2024,XLE FWD,Supersonic Red,31395,35005,0,31395,At dealer,False,Available,JTDACAAU0R3027164,Oroville Toyota,CA
2024,Limited FWD,Guardian Gray,34965,38217,0,34965,Port to dealer,False,Available,JTDACAAU0R3027178,Camelback Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,35529,0,31395,Port to dealer,False,Available,JTDACAAU0R3027228,Longo Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38793,0,34965,Port to dealer,True,DealerHold,JTDACAAU0R3027293,West Coast Toyota of Long Beach,CA
2024,Limited FWD,Reservoir Blue,34965,38394,0,34965,Factory to port,False,Available,JTDACAAU0R3027309,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Wind Chill Pearl,31395,35732,0,31395,Port to dealer,False,Available,JTDACAAU0R3027357,Toyota of Pasadena,CA
2024,Limited FWD,Guardian Gray,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU0R3027360,North Park Toyota of San Antonio,TX
2024,LE FWD,Cutting Edge,27950,30014,0,27950,At dealer,False,,JTDACAAU0R3027424,Mid-City Toyota,CA
2024,LE FWD,Cutting Edge,27950,30317,0,27950,At dealer,False,DealerHold,JTDACAAU0R3027455,Toyota of North Hollywood,CA
2024,XLE FWD,Reservoir Blue,31395,35656,0,31395,Factory to port,False,Available,JTDACAAU0R3027472,Toyota of Greensboro,NC
2024,XLE FWD,Cutting Edge,31395,33064,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3027486,Precision Toyota of Tucson,AZ
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,True,,JTDACAAU0R3027522,Preston Toyota,PA
2024,LE FWD,Wind Chill Pearl,27950,30123,0,27950,Factory to port,False,,JTDACAAU0R3027567,DARCARS Toyota,MD
2024,LE FWD,Wind Chill Pearl,27950,30159,1390,29340,Port to dealer,True,,JTDACAAU0R3027603,Toyota of Redlands,CA
2024,LE FWD,Wind Chill Pearl,27950,30039,0,27950,Factory to port,False,Available,JTDACAAU0R3027617,Toyota of Southern Maryland,MD
2024,XLE FWD,Cutting Edge,31395,34832,0,31395,Factory to port,True,DealerHold,JTDACAAU0R3027679,Mac Haik Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35393,0,31395,Factory to port,False,Available,JTDACAAU0R3027682,North Georgia Toyota,GA
2024,LE FWD,Guardian Gray,27950,30442,395,28345,Port to dealer,True,DealerHold,JTDACAAU0R3027701,Capistrano Valley Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,39088,299,35264,Factory to port,False,,JTDACAAU0R3027715,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Wind Chill Pearl,31395,33708,0,31395,Port to dealer,False,DealerHold,JTDACAAU0R3027746,Ruda Chevrolet/Toyota,WI
2024,LE FWD,Midnight Black Metallic,27950,30448,0,27950,Factory to port,False,Available,JTDACAAU0R3027777,Principle Toyota of Hernando,MS
2024,LE FWD,Reservoir Blue,27950,29588,0,27950,Port to dealer,False,Available,JTDACAAU0R3027794,Summit Toyota of Akron,OH
2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,At dealer,True,DealerHold,JTDACAAU0R3027827,Stevens Creek Toyota,CA
2024,XLE FWD,Cutting Edge,31395,34799,0,31395,Port to dealer,True,,JTDACAAU0R3027830,San Francisco Toyota,CA
2024,Limited FWD,Guardian Gray,34965,39116,0,34965,Port to dealer,False,,JTDACAAU0R3027889,Tustin Toyota,CA
2024,Limited FWD,Cutting Edge,34965,38982,0,34965,Factory to port,False,Available,JTDACAAU0R3027908,Panama City Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,38519,1390,36355,Factory to port,True,DealerHold,JTDACAAU0R3027925,Toyota of Redlands,CA
2024,LE FWD,Wind Chill Pearl,27950,30028,1995,29945,Factory to port,True,DealerHold,JTDACAAU0R3027939,Toyota Carlsbad,CA
2024,XLE FWD,Cutting Edge,31395,34883,0,31395,Factory to port,True,DealerHold,JTDACAAU0R3027956,Toyota of Poway,CA
2024,LE FWD,Guardian Gray,27950,29712,1978,29928,Port to dealer,False,,JTDACAAU0R3027973,Chuck Hutton Toyota,TN
2024,XLE FWD,Supersonic Red,31395,34449,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3027987,Team Toyota of Glen Mills,PA
2024,XLE FWD,Guardian Gray,31395,35023,0,31395,Factory to port,False,Available,JTDACAAU0R3028007,Toyota of San Bernardino,CA
2024,LE FWD,Supersonic Red,27950,30168,0,27950,Port to dealer,False,DealerHold,JTDACAAU0R3028024,Toyota of Lincoln Park,IL
2024,XLE FWD,Wind Chill Pearl,31395,34032,0,31395,Factory to port,False,Available,JTDACAAU0R3028072,Serra Toyota of Decatur,AL
2024,LE FWD,Wind Chill Pearl,27950,30873,0,27950,Factory to port,False,DealerHold,JTDACAAU0R3028086,North Park Toyota of San Antonio,TX
2024,XLE FWD,Supersonic Red,31395,35224,0,31395,Factory to port,True,DealerHold,JTDACAAU0R3028170,Mossy Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,38477,0,34965,Factory to port,True,Available,JTDACAAU0R3028217,Oxford Toyota,MS
2024,Limited FWD,Guardian Gray,34965,38912,0,34965,Factory to port,True,DealerHold,JTDACAAU0R3028234,Toyota Carlsbad,CA
2024,Limited FWD,Cutting Edge,34965,36439,0,34965,Factory to port,True,,JTDACAAU0R3028248,One Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,31395,35732,2385,33780,Factory to port,False,DealerHold,JTDACAAU0R3028282,Thousand Oaks Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30533,1295,29245,Factory to port,False,,JTDACAAU0R3028296,Auburn Toyota,CA
2024,XLE FWD,Cutting Edge,31395,35173,3974,35369,Factory to port,False,,JTDACAAU0R3028444,Claremont Toyota,CA
2024,LE FWD,Reservoir Blue,27950,29753,3974,31924,Factory to port,False,,JTDACAAU0R3028637,Claremont Toyota,CA
2024,Limited FWD,Cutting Edge,34965,37183,0,34965,Factory to port,False,,JTDACAAU0R3028878,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,XLE FWD,Reservoir Blue,31395,35088,0,31395,Factory to port,False,,JTDACAAU0R3028895,Right Toyota,AZ
