Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Guardian Gray,31395,2495.0,33890.0,Factory to port,False,,JTDACAAU0R107AD04,Toyota of Orange,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU0R3018786,Toyota of Somerset,KY
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU0R3020750,Crown Toyota,IL
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3021221,Toyota of Louisville,KY
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU0R3021557,Lake Toyota,ND
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3022143,University Toyota,WV
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,At dealer,True,,JTDACAAU0R3022188,Danville Toyota,VA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU0R3022403,Groove Toyota,CO
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU0R3022756,Bommarito Toyota,MO
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU0R3022952,"Cedar Rapids Toyota, Inc.",IA
2024,XLE FWD,Wind Chill Pearl,31095,1995.0,33090.0,Port to dealer,True,DealerHold,JTDACAAU0R3023034,Toyota Carlsbad,CA
2024,XLE FWD,Cutting Edge,31095,3117.0,34212.0,Port to dealer,False,,JTDACAAU0R3023101,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Guardian Gray,34665,794.0,35459.0,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,Available,JTDACAAU0R3023227,Claremont Toyota,CA
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3023292,Scott Clark Toyota,NC
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU0R3023339,Toyota of Cool Springs,TN
2024,Limited FWD,Guardian Gray,34965,1895.0,36860.0,Factory to port,True,Available,JTDACAAU0R3023356,Don McGill Toyota,TX
