Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Guardian Gray,32975,35028,0,32975,Factory to port,False,DealerHold,JTDACACU0R112BC95,Rodland Toyota,WA
2024,XSE Premium FWD,Wind Chill Pearl,39670,42113,0,39670,Factory to port,False,DealerHold,JTDACACU0R112BD14,Rodland Toyota,WA
2024,XSE FWD,Guardian Gray,36225,40128,0,36225,Factory to port,False,,JTDACACU0R112CC67,Lee Toyota,ME
2024,XSE FWD,Midnight Black Metallic,36225,39983,0,36225,Factory to port,False,,JTDACACU0R112CC70,Lia Toyota of Northampton,MA
2024,XSE FWD,Guardian Gray,36225,37619,1798,38023,Factory to port,False,,JTDACACU0R113BF52,Toyota of Portland on Broadway,OR
2024,XSE FWD,Midnight Black Metallic,35925,39509,0,35925,At dealer,False,Available,JTDACACU0R3015173,Toyota of Greenfield,MA
2024,XSE Premium FWD,Reservoir Blue,39370,41464,0,39370,At dealer,False,Available,JTDACACU0R3016176,Gault Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,40083,0,35925,At dealer,False,Available,JTDACACU0R3016257,Smithtown Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,42144,0,39370,At dealer,False,DealerHold,JTDACACU0R3016629,Empire Toyota,NY
2024,XSE FWD,Supersonic Red,35925,40428,599,36524,At dealer,False,,JTDACACU0R3017019,Hudson Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,39579,0,35925,At dealer,False,,JTDACACU0R3017022,Hoffman Toyota,CT
2024,XSE FWD,Midnight Black Metallic,35925,39607,0,35925,At dealer,False,Available,JTDACACU0R3017117,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,42372,0,39370,Port to dealer,True,DealerHold,JTDACACU0R3017375,Premier Toyota of Amherst,OH
2024,XSE FWD,Cutting Edge,35925,39607,1397,37322,At dealer,False,DealerHold,JTDACACU0R3017666,DCH Wappingers Falls Toyota,NY
2024,XSE FWD,Supersonic Red,36225,40079,0,36225,At dealer,False,Available,JTDACACU0R3017943,Handy Toyota,VT
2024,XSE FWD,Guardian Gray,36225,39654,0,36225,At dealer,False,Available,JTDACACU0R3018784,West Herr Toyota of Orchard Park,NY
2024,XSE FWD,Supersonic Red,36225,39377,6895,43120,At dealer,False,Available,JTDACACU0R3018896,Don McGill Toyota,TX
2024,XSE FWD,Wind Chill Pearl,36225,40303,1790,38015,At dealer,False,,JTDACACU0R3018901,Shore Toyota,NJ
2024,XSE Premium FWD,Guardian Gray,39670,42929,0,39670,At dealer,False,,JTDACACU0R3019014,Riverhead Toyota,NY
2024,XSE FWD,Cutting Edge,36225,38443,0,36225,At dealer,False,Available,JTDACACU0R3019093,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Reservoir Blue,39670,43004,0,39670,At dealer,False,,JTDACACU0R3019160,Faith's Toyota Ford,VT
2024,XSE FWD,Wind Chill Pearl,36225,40453,0,36225,At dealer,False,,JTDACACU0R3019319,Santa Cruz Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,40159,0,36225,At dealer,False,Available,JTDACACU0R3019353,Toyota of Hackensack,NJ
2024,XSE FWD,Guardian Gray,36225,37924,0,36225,Port to dealer,False,,JTDACACU0R3019403,Hoselton Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,At dealer,False,,JTDACACU0R3019417,Toyota World of Newton,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43429,0,39670,At dealer,False,,JTDACACU0R3019689,Atlantic Toyota,MA
2024,XSE Premium FWD,Cutting Edge,39670,43484,0,39670,Port to dealer,False,DealerHold,JTDACACU0R3019921,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,38893,0,36225,At dealer,False,Available,JTDACACU0R3019935,Prestige Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39670,43147,0,39670,Factory to port,True,Available,JTDACACU0R3020048,Toyota of Cedar Park,TX
2024,XSE FWD,Supersonic Red,36225,40787,1979,38204,At dealer,False,Available,JTDACACU0R3020082,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Guardian Gray,39670,43153,0,39670,At dealer,False,,JTDACACU0R3020163,Smithtown Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43428,0,39670,Port to dealer,False,DealerHold,JTDACACU0R3020177,Iron Trail Toyota,MN
2024,XSE Premium FWD,Supersonic Red,39670,42716,0,39670,Factory to port,False,DealerHold,JTDACACU0R3020258,Serra Toyota,AL
2024,XSE Premium FWD,Guardian Gray,39670,42779,0,39670,Port to dealer,False,,JTDACACU0R3020289,Hoselton Toyota,NY
2024,XSE FWD,Cutting Edge,36225,38019,0,36225,At dealer,False,DealerHold,JTDACACU0R3020356,Savannah Toyota,GA
2024,SE FWD,Midnight Black Metallic,32975,34634,0,32975,Port to dealer,False,DealerHold,JTDACACU0R3020437,Toyota of Stamford,CT
2024,XSE Premium FWD,Supersonic Red,39670,43692,2385,42055,At dealer,False,DealerHold,JTDACACU0R3020440,Thousand Oaks Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,39654,0,36225,Port to dealer,False,DealerHold,JTDACACU0R3020468,Down East Toyota,ME
2024,XSE FWD,Cutting Edge,36225,39723,0,36225,Port to dealer,False,,JTDACACU0R3020471,Waite Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,39584,0,36225,Port to dealer,False,,JTDACACU0R3020499,Falmouth Toyota,MA
2024,SE FWD,Wind Chill Pearl,32975,35662,0,32975,At dealer,True,Available,JTDACACU0R3020518,Toyota Chula Vista,CA
2024,XSE FWD,Guardian Gray,36225,37993,0,36225,Port to dealer,True,DealerHold,JTDACACU0R3020521,West Coast Toyota of Long Beach,CA
2024,XSE FWD,Wind Chill Pearl,36225,40323,0,36225,Port to dealer,False,,JTDACACU0R3020535,Prestige Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43982,0,39670,At dealer,False,DealerHold,JTDACACU0R3020616,Toyota of Escondido,CA
