Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41573,0,36125,At dealer,False,Available,2T3B6RFV0RW057435,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41204,0,36125,At dealer,False,,2T3B6RFV0RW057953,Plaza Toyota,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39948,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW057970,Rogers Toyota of Hermiston,OR
2024,XLE Premium hybrid,Silver Sky Metallic,36125,42179,553,36678,At dealer,False,,2T3B6RFV0RW058133,David Wilson's Toyota of Las Vegas,NV
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40039,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW058598,Kinderhook Toyota,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40269,0,36125,At dealer,False,Available,2T3B6RFV0RW058858,Curry Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40574,0,36125,At dealer,False,,2T3B6RFV0RW059038,Atlantic Toyota,MA
2024,XLE Premium hybrid,Blueprint,36125,39619,1495,37620,At dealer,False,,2T3B6RFV0RW059380,Simi Valley Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40878,0,36125,At dealer,False,,2T3B6RFV0RW059539,Claremont Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39284,0,36125,At dealer,False,Available,2T3B6RFV0RW059735,Westbury Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39999,0,36125,At dealer,False,,2T3B6RFV0RW060027,Malloy Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,38499,0,36125,At dealer,False,Available,2T3B6RFV0RW060058,Earl Stewart Toyota of North Palm Beach,FL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39324,1798,37923,At dealer,False,Available,2T3B6RFV0RW060075,Toyota of Portland on Broadway,OR
2024,XLE Premium hybrid,Blueprint,36125,39324,0,36125,At dealer,False,,2T3B6RFV0RW060237,Toyota of Gladstone,OR
2024,XLE Premium hybrid,Wind Chill Pearl,36125,42313,0,36125,Port to dealer,False,,2T3B6RFV0RW060271,Mechanicsville Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41399,0,36125,At dealer,False,,2T3B6RFV0RW060321,Toyota of Olympia,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39164,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW060481,Roberts Toyota,TN
2024,XLE Premium hybrid,Silver Sky Metallic,36125,39814,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW060562,Colonial Toyota,CT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39459,0,36125,At dealer,True,DealerHold,2T3B6RFV0RW060576,Hatch Toyota,AZ
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39344,0,36125,At dealer,False,,2T3B6RFV0RW060612,Capitol Toyota of Salem,OR
2024,XLE Premium hybrid,Blueprint,36125,38859,400,36525,At dealer,False,DealerHold,2T3B6RFV0RW060674,Anderson Toyota,IL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,38859,0,36125,At dealer,False,,2T3B6RFV0RW060688,Peterson Toyota,ID
2024,XLE Premium hybrid,Blueprint,36125,38924,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW060691,Bill Page Toyota,VA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,41779,0,36125,At dealer,False,,2T3B6RFV0RW060822,Tustin Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39164,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW061081,Woburn Toyota,MA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39589,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW061209,McGee Toyota,MA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40351,0,36125,At dealer,False,,2T3B6RFV0RW061243,Toyota of Melbourne,FL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41473,0,36125,Port to dealer,False,Available,2T3B6RFV0RW061453,Inver Grove Toyota,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39867,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW061551,New Country Toyota of Saratoga Springs,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39034,0,36125,At dealer,False,,2T3B6RFV0RW061646,Preston Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39414,0,36125,Port to dealer,False,Available,2T3B6RFV0RW061744,Toyota Universe,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38550,0,36125,At dealer,True,DealerHold,2T3B6RFV0RW061906,Joel Confer Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW061968,Town Toyota,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,40514,0,36125,Port to dealer,False,,2T3B6RFV0RW062019,Toyota on Edens,IL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39864,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062067,Heritage Toyota Owings Mills,MD
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40749,0,36125,At dealer,False,,2T3B6RFV0RW062070,Romano Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40824,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062098,Toyota of Wellesley,MA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,40038,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW062196,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,39409,0,36125,Port to dealer,False,,2T3B6RFV0RW062229,Fordham Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41588,0,36125,Port to dealer,False,,2T3B6RFV0RW062263,I-5 Toyota,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,38975,0,36125,Port to dealer,False,,2T3B6RFV0RW062277,Groove Toyota,CO
2024,XLE Premium hybrid,Blueprint,36125,42089,0,36125,Port to dealer,False,,2T3B6RFV0RW062280,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40944,0,36125,Factory to port,True,,2T3B6RFV0RW13C347,Baxter Toyota of La Vista,NE
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39799,0,36125,Factory to port,False,Available,2T3B6RFV0RW13C364,Longo Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,37999,995,37120,Factory to port,True,,2T3B6RFV0RW13C462,Hanlees Fairfield Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Factory to port,False,Available,2T3B6RFV0RW13C509,Continental Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,40269,0,36125,Factory to port,False,,2T3B6RFV0RW13C560,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40519,0,36125,Factory to port,False,Available,2T3B6RFV0RW13C574,Baxter Toyota of Lincoln,NE
2024,XLE Premium hybrid,Midnight Black Metallic,36125,41988,0,36125,Factory to port,False,,2T3B6RFV0RW13C848,Toyota of Glendale,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,39445,0,36125,Factory to port,False,Available,2T3B6RFV0RW13D904,Vann York Toyota,NC
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39824,0,36125,Factory to port,False,Available,2T3B6RFV0RW13D952,Phillips Toyota,FL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,40793,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW14D204,Schaumburg Toyota,IL
2024,XLE Premium hybrid,Silver Sky Metallic,36125,40334,0,36125,Factory to port,False,Available,2T3B6RFV0RW14F115,Falmouth Toyota,MA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,42202,0,36125,Factory to port,False,,2T3B6RFV0RW14F664,Toyota of Merrillville,IN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39099,0,36125,Factory to port,False,,2T3B6RFV0RW14H429,Middletown Toyota,CT
2024,XLE Premium hybrid,Blueprint,36125,38924,0,36125,Factory to port,False,,2T3B6RFV0RW14I189,Bill Page Toyota,VA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,39839,0,36125,Factory to port,True,,2T3B6RFV0RW15E445,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Blueprint,36125,38859,0,36125,Factory to port,False,DealerHold,2T3B6RFV0RW15F112,Pauly Toyota,IL
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41204,0,36125,Factory to port,False,,2T3B6RFV0RW15H586,Fordham Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41899,4678,40803,Factory to port,False,,2T3B6RFV0RW15I088,Toyota of Huntington Beach,CA
