Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Magnetic Gray Metallic,43090,46528,0,43090,At dealer,False,DealerHold,JTMAB3FV0PD140474,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Ice Cap,43090,46509,0,43090,At dealer,False,Available,JTMAB3FV0PD152950,Toyota Marin,CA
2023,SE AWD,Magnetic Gray Metallic,43090,46763,0,43090,At dealer,False,Available,JTMAB3FV0PD159588,Jim Coleman Toyota,MD
2023,SE AWD,Ice Cap,43090,46879,0,43090,At dealer,False,Available,JTMAB3FV0PD162801,WOW Toyota of Wallingford,CT
2023,SE AWD,Supersonic Red,43090,46904,0,43090,At dealer,False,Available,JTMAB3FV0PD163656,DARCARS Toyota,MD
2024,SE AWD,Silver Sky Metallic,43690,47504,0,43690,Factory to port,False,,JTMAB3FV0R112BP72,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Ice Cap,43690,48407,0,43690,Factory to port,False,,JTMAB3FV0R113BK82,Kendall Toyota of Bend,OR
2024,SE AWD,Magnetic Gray Metallic,43690,46705,1798,45488,Factory to port,False,,JTMAB3FV0R113BK96,Toyota of Portland on Broadway,OR
2024,SE AWD,Supersonic Red,43690,48458,1798,45488,Factory to port,False,,JTMAB3FV0R113BL29,Toyota of Portland on Broadway,OR
2024,SE AWD,Blueprint,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV0RD165829,Alderman's Toyota,VT
2024,SE AWD,Blueprint,43440,47448,0,43440,At dealer,False,,JTMAB3FV0RD165913,Toyota of Colchester,CT
2024,SE AWD,Midnight Black Metallic,43440,47009,0,43440,At dealer,False,,JTMAB3FV0RD166253,Lia Toyota of Colonie,NY
2024,SE AWD,Ice Cap,43440,47089,0,43440,At dealer,False,,JTMAB3FV0RD168147,Romano Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV0RD168455,Hillside Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47009,0,43440,At dealer,False,Available,JTMAB3FV0RD168889,New Country Toyota of Clifton Park,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47493,0,43440,At dealer,False,Available,JTMAB3FV0RD168990,355 Toyota,MD
2024,SE AWD,Blueprint,43440,47094,0,43440,At dealer,False,,JTMAB3FV0RD169699,New Country Toyota of Clifton Park,NY
2024,SE AWD,Supersonic Red,43440,47189,0,43440,At dealer,False,,JTMAB3FV0RD171078,Nucar Toyota of Norwood,MA
2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV0RD171579,Langway Toyota of Newport,RI
2024,SE AWD,Magnetic Gray Metallic,43440,46914,0,43440,At dealer,False,Available,JTMAB3FV0RD172263,DCH Freehold Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43440,49530,0,43440,At dealer,False,,JTMAB3FV0RD172313,New Country Toyota of Westport,CT
2024,SE AWD,Blueprint,43440,47719,0,43440,At dealer,False,,JTMAB3FV0RD173090,Colonial Toyota,CT
2024,SE AWD,Supersonic Red,43440,47937,0,43440,At dealer,False,,JTMAB3FV0RD173462,Team Toyota of Princeton,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,47139,0,43440,At dealer,False,,JTMAB3FV0RD173848,Lexington Toyota,MA
2024,SE AWD,Ice Cap,43440,47134,0,43440,At dealer,False,,JTMAB3FV0RD173865,Jerry's Toyota,MD
2024,SE AWD,Supersonic Red,43440,47339,0,43440,At dealer,False,,JTMAB3FV0RD174403,Maguire Toyota,NY
2024,SE AWD,Ice Cap,43440,46829,0,43440,At dealer,False,,JTMAB3FV0RD174708,Hoselton Toyota,NY
2024,SE AWD,Ice Cap,43440,46898,0,43440,At dealer,False,,JTMAB3FV0RD176037,Hillside Toyota,NY
