Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,DealerHold,JTMAB3FV0PD140474,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD159588,Jim Coleman Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD161258,Torrington Toyota,CT
2023,SE AWD,Blueprint,43090,7282.0,50372.0,At dealer,False,DealerHold,JTMAB3FV0PD161311,Toyota of Kirkland,WA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD162801,WOW Toyota of Wallingford,CT
2023,SE AWD,Silver Sky Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD163057,WOW Toyota of Wallingford,CT
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD163186,Charlie's Toyota,ME
2023,SE AWD,Supersonic Red,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD163656,DARCARS Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV0PD164547,Toyota of Stamford,CT
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R108AK36,Tustin Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R108AS05,Maita's Toyota of Sacramento,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0R108AX68,Toyota of Puyallup,WA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R108BL40,Northtown Toyota,NY
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R108BP12,802 Toyota,VT
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0R109BL51,Lee Toyota,ME
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD165913,Toyota of Colchester,CT
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD166253,Lia Toyota of Colonie,NY
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD167516,Star Toyota of Bayside,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD168147,Romano Toyota,NY
