Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x2,Lunar Rock,61275,70588,0,61275,Factory to port,False,Available,7SVAAAAA0RX003294,Heyward Allen Toyota,GA
2024,Platinum 4x2,Midnight Black Metallic,73865,78667,0,73865,Factory to port,False,DealerHold,7SVAAAAA0RX003313,Courtesy Toyota,FL
2024,SR5 4x2,Ice Cap,61275,68953,553,61828,Port to dealer,True,DealerHold,7SVAAAAA0RX003327,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Lunar Rock,61275,73480,0,61275,Factory to port,False,Available,7SVAAAAA0RX12C483,Toyota of Dothan,AL
2024,Platinum 4x2,Midnight Black Metallic,73865,79475,0,73865,Factory to port,False,Available,7SVAAAAA0RX16F673,Atlanta Toyota,GA
2024,Capstone 4x2,Blueprint,78265,82266,0,78265,At dealer,False,Available,7SVAAAAA1RX003238,Family Toyota of Burleson,TX
2024,SR5 4x2,Midnight Black Metallic,61275,69332,0,61275,At dealer,False,Available,7SVAAAAA1RX003286,Prince Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,67675,72706,2245,69920,At dealer,False,Available,7SVAAAAA1RX003319,Price LeBlanc Toyota,LA
2024,Platinum 4x2,Celestial Silver Metallic,73865,78875,0,73865,Factory to port,False,Available,7SVAAAAA1RX14F366,Rick Hendrick Toyota,NC
2024,SR5 4x2,Midnight Black Metallic,61275,71900,0,61275,Factory to port,False,Available,7SVAAAAA1RX16H027,Toyota of Hollywood,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,78523,1,73866,Factory to port,False,,7SVAAAAA1RX16I338,Florence Toyota,SC
2024,Platinum 4x2,Wind Chill Pearl,73865,77745,0,73865,At dealer,False,Available,7SVAAAAA2RX002924,Beaver Toyota of Cumming,GA
2024,Limited 4x2,Midnight Black Metallic,67675,73444,0,67675,At dealer,False,Available,7SVAAAAA2RX003281,Southern 441 Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,79300,0,73865,At dealer,False,Available,7SVAAAAA2RX003295,TeamOne Toyota of Gadsden,AL
2024,Limited 4x2,Wind Chill Pearl,67675,74380,0,67675,At dealer,True,Available,7SVAAAAA2RX003328,AutoNation Toyota Corpus Christi,TX
2024,Platinum 4x2,Wind Chill Pearl,73865,78843,0,73865,Factory to port,False,DealerHold,7SVAAAAA2RX003331,Panama City Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,67675,72956,0,67675,Factory to port,False,Available,7SVAAAAA2RX003345,Toyota of Cedar Park,TX
2024,Capstone 4x2,Midnight Black Metallic,78265,81122,0,78265,Factory to port,False,Available,7SVAAAAA2RX003359,Panama City Toyota,FL
2024,Platinum 4x2,Lunar Rock,73865,79215,0,73865,Factory to port,False,Available,7SVAAAAA2RX12D375,Scott Clark Toyota,NC
2024,SR5 4x2,Lunar Rock,61275,70751,0,61275,Factory to port,False,DealerHold,7SVAAAAA2RX13C142,Butler Toyota,GA
2024,Platinum 4x2,Lunar Rock,73865,79215,0,73865,Factory to port,False,Available,7SVAAAAA2RX14G994,AutoNation Toyota Mall of Georgia,GA
2024,Platinum 4x2,Celestial Silver Metallic,73865,78875,0,73865,Factory to port,False,Available,7SVAAAAA2RX14H059,Rick Hendrick Toyota,NC
2024,Platinum 4x2,Lunar Rock,73865,80023,0,73865,Factory to port,False,Available,7SVAAAAA2RX14H305,Southern 441 Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,77719,0,73865,Factory to port,False,Available,7SVAAAAA2RX15E870,Tuscaloosa Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,67675,72316,0,67675,Factory to port,False,Available,7SVAAAAA2RX15G084,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Ice Cap,67675,72467,0,67675,Factory to port,False,Available,7SVAAAAA2RX16F514,Chatham Parkway Toyota,GA
2024,Platinum 4x2,Wind Chill Pearl,73865,78444,0,73865,Factory to port,False,Available,7SVAAAAA2RX16G629,Hendrick Toyota North Charleston,SC
2024,Platinum 4x2,Supersonic Red,73865,80455,0,73865,Factory to port,False,Available,7SVAAAAA3RX003063,J. Allen Toyota,MS
2024,Limited 4x2,Magnetic Gray Metallic,67675,73791,599,68274,At dealer,False,Available,7SVAAAAA3RX003323,Landers Toyota,AR
2024,Limited 4x2,Wind Chill Pearl,67675,73680,1875,69550,Factory to port,False,Available,7SVAAAAA3RX003337,Red McCombs Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,67675,73131,0,67675,Factory to port,True,DealerHold,7SVAAAAA3RX003340,Fred Haas Toyota World,TX
2024,SR5 4x2,Midnight Black Metallic,61275,69531,0,61275,Factory to port,False,Available,7SVAAAAA3RX003354,Limbaugh Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,61275,70403,0,61275,Factory to port,False,Available,7SVAAAAA3RX16F294,Hendrick Toyota North Charleston,SC
2024,Platinum 4x2,Midnight Black Metallic,73865,77719,0,73865,Factory to port,False,Available,7SVAAAAA3RX16F361,Seminole Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73865,79900,0,73865,Factory to port,False,Available,7SVAAAAA3RX16H675,Atlanta Toyota,GA
2024,Limited 4x2,Supersonic Red,67675,73680,1195,68870,At dealer,True,Available,7SVAAAAA4RX002729,Freeman Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,61275,71031,0,61275,At dealer,False,Available,7SVAAAAA4RX003265,Lowe Toyota of Warner Robins,GA
2024,Platinum 4x2,Celestial Silver Metallic,73865,78476,0,73865,At dealer,False,Available,7SVAAAAA4RX003279,Courtesy Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,79395,0,73865,Factory to port,False,Available,7SVAAAAA4RX14H094,"Riverside Toyota, Inc.",GA
2024,Limited 4x2,Midnight Black Metallic,67675,73185,0,67675,Factory to port,False,Available,7SVAAAAA4RX15I063,AutoNation Toyota Mall of Georgia,GA
2024,Platinum 4x2,Wind Chill Pearl,73865,81917,0,73865,Factory to port,False,Available,7SVAAAAA4RX16F949,Jim Ellis Toyota of McDonough,GA
2023,Platinum 4x2,Wind Chill Pearl,72465,79003,4085,76550,Factory to port,False,DealerHold,7SVAAAAA5PX002414,Fred Haas Toyota World,TX
2024,Limited 4x2,Supersonic Red,67675,74080,0,67675,At dealer,False,Available,7SVAAAAA5RX003176,Toyota of Cedar Park,TX
2024,Capstone 4x2,Magnetic Gray Metallic,78265,81063,0,78265,At dealer,False,Available,7SVAAAAA5RX003226,AutoNation Toyota Weston,FL
2024,SR5 4x2,Midnight Black Metallic,61275,69132,0,61275,At dealer,False,Available,7SVAAAAA5RX003291,Clearwater Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,80199,6875,80740,At dealer,False,DealerHold,7SVAAAAA5RX003324,Red McCombs Toyota,TX
2024,SR5 4x2,Magnetic Gray Metallic,61275,69660,0,61275,Factory to port,False,Available,7SVAAAAA5RX003338,McKinnon Toyota,AL
2024,Platinum 4x2,Wind Chill Pearl,73865,80824,0,73865,Factory to port,False,Available,7SVAAAAA5RX003341,Lost Pines Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,67675,73185,0,67675,Factory to port,False,Available,7SVAAAAA5RX12A938,AutoNation Toyota Mall of Georgia,GA
2024,Platinum 4x2,Magnetic Gray Metallic,73865,78347,0,73865,Factory to port,False,Available,7SVAAAAA5RX13A434,Toyota of Deerfield Beach,FL
2024,Capstone 4x2,Midnight Black Metallic,78265,82377,0,78265,Factory to port,False,Available,7SVAAAAA5RX14F306,Huntsville Toyota,TX
2024,Platinum 4x2,Supersonic Red,73465,77568,0,73465,At dealer,False,Available,7SVAAAAA6RX002974,Scott Will Toyota of Sumter,SC
2024,SR5 4x2,Celestial Silver Metallic,61275,68883,0,61275,At dealer,False,Available,7SVAAAAA6RX003283,Miracle Toyota of North Augusta,SC
2024,Platinum 4x2,Wind Chill Pearl,73865,79699,0,73865,Factory to port,False,Available,7SVAAAAA6RX003302,Serra Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,67675,71524,0,67675,At dealer,False,Available,7SVAAAAA6RX003316,J. Allen Toyota,MS
2024,Limited 4x2,Blueprint,67675,73455,0,67675,Factory to port,False,Available,7SVAAAAA6RX003347,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,67675,73255,0,67675,Factory to port,False,Available,7SVAAAAA6RX003350,North Park Toyota of San Antonio,TX
2024,Platinum 4x2,Celestial Silver Metallic,73865,77719,0,73865,Factory to port,False,Available,7SVAAAAA6RX12B693,Tuscaloosa Toyota,AL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,78756,0,73865,Factory to port,False,Available,7SVAAAAA6RX12D377,Arlington Toyota,FL
2024,Platinum 4x2,Lunar Rock,73865,79796,0,73865,Factory to port,False,Available,7SVAAAAA6RX12D394,LaGrange Toyota,GA
2024,Platinum 4x2,Lunar Rock,73865,78268,0,73865,Factory to port,False,Available,7SVAAAAA6RX15E774,AutoNation Toyota Weston,FL
2024,Platinum 4x2,Supersonic Red,73465,78267,0,73465,At dealer,False,,7SVAAAAA7RX002966,Mark Jacobson Toyota,NC
2024,Capstone 4x2,Celestial Silver Metallic,78265,82635,0,78265,At dealer,False,Available,7SVAAAAA7RX003096,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Magnetic Gray Metallic,67675,73755,0,67675,At dealer,True,DealerHold,7SVAAAAA7RX003342,Fox Toyota of El Paso,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73865,78746,0,73865,Factory to port,False,Available,7SVAAAAA7RX13C122,Toyota of Fort Walton Beach,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,78497,0,73865,Factory to port,False,Available,7SVAAAAA7RX14F386,Nalley Toyota of Roswell,GA
2024,SR5 4x2,Ice Cap,61275,70232,0,61275,Factory to port,False,Available,7SVAAAAA7RX15G470,Keith Pierson Toyota,FL
2024,Platinum 4x2,Midnight Black Metallic,73865,78476,0,73865,Factory to port,False,Available,7SVAAAAA7RX15G534,Courtesy Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73865,77719,0,73865,Factory to port,False,Available,7SVAAAAA7RX15H960,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Smoked Mesquite,67675,71249,2895,70570,At dealer,False,Available,7SVAAAAA8RX003205,Jim Norton Toyota,OK
2024,Platinum 4x2,Magnetic Gray Metallic,73865,78019,0,73865,At dealer,False,DealerHold,7SVAAAAA8RX003284,Phillips Toyota,FL
2024,SR5 4x2,Lunar Rock,61275,70781,0,61275,Factory to port,False,DealerHold,7SVAAAAA8RX003303,Greenville Toyota,NC
2024,Platinum 4x2,Midnight Black Metallic,73865,79481,2245,76110,At dealer,False,Available,7SVAAAAA8RX003317,Price LeBlanc Toyota,LA
2024,SR5 4x2,Ice Cap,61275,69261,0,61275,Factory to port,False,DealerHold,7SVAAAAA8RX003320,DeLuca Toyota,FL
2024,SR5 4x2,Celestial Silver Metallic,61275,69132,0,61275,Factory to port,False,Available,7SVAAAAA8RX003348,Toyota of Tampa Bay,FL
2024,Platinum 4x2,Supersonic Red,73865,79051,0,73865,Factory to port,False,DealerHold,7SVAAAAA8RX12A044,Gettel Toyota of Lakewood,FL
2024,Limited 4x2,Celestial Silver Metallic,67675,73455,1599,69274,Factory to port,True,Available,7SVAAAAA8RX13A735,Silsbee Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,67675,74080,0,67675,Factory to port,False,Available,7SVAAAAA8RX13C162,Toyota of Cedar Park,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,81766,20000,97865,At dealer,False,Available,7SVAAAAA9RX002631,Ray Brandt Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,80845,0,77865,At dealer,False,Available,7SVAAAAA9RX003021,Toyota of Rock Hill,SC
