Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC0RS11O371,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC0RS12L806,Hoselton Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,2190.0,39875.0,Factory to port,False,DealerHold,5TDBRKEC0RS13L638,Sansone Toyota,NJ
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,True,Available,5TDBRKEC0RS13M580,East Coast Toyota,NJ
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC0RS15D554,Future Toyota of Yuba City,CA
2024,LE FWD,Ice Cap,37685,3117.0,40802.0,Factory to port,False,DealerHold,5TDBRKEC0RS15E252,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC0RS198246,Westbury Toyota,NY
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Port to dealer,True,Available,5TDBRKEC0RS199753,South Bay Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC1RS13M636,Lynch Toyota,CT
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC1RS13M667,Johnstons Toyota,NY
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,True,,5TDBRKEC1RS16C666,One Toyota of Oakland,CA
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,True,,5TDBRKEC1RS199549,Middletown Toyota,CT
2024,LE FWD,Predawn Gray Mica,37685,107.0,37792.0,Factory to port,False,,5TDBRKEC2RS11O159,Curry Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC2RS11O629,Team Toyota of Princeton,NJ
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC2RS12M097,Westbury Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,True,DealerHold,5TDBRKEC2RS12M665,Toyota of Melbourne,FL
2024,LE FWD,Blueprint,37685,3570.0,41255.0,Factory to port,True,DealerHold,5TDBRKEC3RS11O526,Gateway Toyota,NJ
2024,LE FWD,Predawn Gray Mica,37685,4293.0,41978.0,Factory to port,False,DealerHold,5TDBRKEC3RS12L735,AutoNation Toyota Irvine,CA
2024,LE FWD,Predawn Gray Mica,37685,995.0,38680.0,Factory to port,True,,5TDBRKEC3RS14D360,Toyota Town,CA
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC3RS15E360,Maita's Toyota of Sacramento,CA
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC3RS16D253,Toyota City,NY
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC3RS198824,Toyota of Massapequa,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Port to dealer,False,,5TDBRKEC3RS199018,Island Toyota,NY
2024,LE FWD,Ruby Flare Pearl,37685,6795.0,44480.0,Factory to port,True,Available,5TDBRKEC4RS13L710,Universal Toyota,TX
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC4RS15D279,Hillside Toyota,NY
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,,5TDBRKEC4RS198251,Rivera Toyota of Mt. Kisco,NY
2024,LE FWD,Celestial Silver Metallic,37685,3990.0,41675.0,Port to dealer,True,DealerHold,5TDBRKEC4RS198427,Toyota Carlsbad,CA
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC4RS199044,Westbury Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC4RS199724,Westchester Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC5RS12L798,Lynch Toyota,CT
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC5RS13M462,West Herr Toyota of Canandaigua,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC5RS13M705,Team Toyota of Princeton,NJ
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC5RS14D103,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Ice Cap,37685,2190.0,39875.0,Factory to port,False,,5TDBRKEC5RS14D313,Sansone Toyota,NJ
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,Available,5TDBRKEC5RS198422,Hillside Toyota,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC5RS199201,New Rochelle Toyota,NY
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,True,Available,5TDBRKEC5RS200086,Texas Toyota of Grapevine,TX
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,,5TDBRKEC6RS12M281,San Francisco Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC6RS14C834,East Coast Toyota,NJ
2024,LE FWD,Cypress,37685,0.0,37685.0,Port to dealer,False,,5TDBRKEC6RS199210,Plaza Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC7RS14D314,West Kendall Toyota,FL
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC7RS15E409,Toyota of Runnemede,NJ
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC7RS16D787,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC8RS11O036,Hillside Toyota,NY
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC8RS11O232,City Toyota,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC8RS12M167,Dublin Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37685,2190.0,39875.0,Factory to port,False,,5TDBRKEC8RS12M444,Sansone Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC8RS13L600,Lugoff Toyota,SC
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,True,,5TDBRKEC8RS14D192,Steet Toyota,NY
