Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216288,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216503,Toyota of Del Rio,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216873,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CN0PM217005,Cavender Toyota,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM217120,Mark McLarty Toyota,AR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM217781,Toyota of Easley,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM218560,Hubert Vester Toyota of Wilson,NC
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,At dealer,False,Available,3TMAZ5CN0PM218736,Cavender Toyota,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM219031,Peterson Toyota,ID
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM219787,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM219790,Coggin Toyota at the Avenues,FL
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,1798.0,36778.0,At dealer,False,Available,3TMAZ5CN1PM215117,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN1PM215280,Heartland Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM216381,AutoNation Toyota Winter Park,FL
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN1PM216476,Massey Toyota,NC
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM216722,Toyota of Gladstone,OR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM216767,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM217188,Springhill Toyota,AL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM217384,Carlock Toyota of Tupelo,MS
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM217479,Toyota of Fort Walton Beach,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM217482,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM217496,Capitol Toyota of Salem,OR
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM217627,Mark McLarty Toyota,AR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM218275,Springhill Toyota,AL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM218390,Peterson Toyota,ID
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM218485,Peterson Toyota,ID
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM218535,Ron Tonkin Toyota,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM218583,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM218616,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM218857,Arlington Toyota,FL
