Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Black,34980,37452,0,34980,At dealer,False,Available,3TMAZ5CN0PM219031,Peterson Toyota,ID
2023,SR5 4x2,Blue Crush Metallic,34980,37171,0,34980,At dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,37171,1798,36778,At dealer,False,Available,3TMAZ5CN1PM215117,Toyota of Portland on Broadway,OR
2023,SR5 4x2,Black,34980,36882,0,34980,At dealer,False,,3TMAZ5CN1PM216767,Toyota of Puyallup,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,37033,0,34980,At dealer,False,,3TMAZ5CN1PM218390,Peterson Toyota,ID
2023,SR5 4x2,Ice Cap,34980,36733,0,34980,Port to dealer,False,,3TMAZ5CN1PM218535,Ron Tonkin Toyota,OR
2023,SR5 4x2,Ice Cap,34980,36315,0,34980,At dealer,False,Available,3TMAZ5CN1PM218616,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,39409,0,34980,At dealer,False,DealerHold,3TMAZ5CN1PM218857,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,40616,0,34980,At dealer,False,Available,3TMAZ5CN1PM219152,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,34980,36475,0,34980,At dealer,False,Available,3TMAZ5CN2PM219306,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,39138,0,34980,At dealer,False,Available,3TMAZ5CN2PM219757,I-95 Toyota of Brunswick,GA
2023,SR5 4x2,Ice Cap,34980,37011,0,34980,Port to dealer,True,DealerHold,3TMAZ5CN4PM217699,Kendall Toyota of Bend,OR
2023,SR5 4x2,Ice Cap,34980,38399,0,34980,At dealer,False,Available,3TMAZ5CN4PM218626,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,36315,0,34980,At dealer,False,Available,3TMAZ5CN4PM220361,AutoNation Toyota Winter Park,FL
2023,SR5 4x2,Ice Cap,34980,36733,0,34980,At dealer,False,DealerHold,3TMAZ5CN5PM217937,Dick Hannah Toyota,WA
2023,SR5 4x2,Black,34980,36733,0,34980,At dealer,False,,3TMAZ5CN5PM219770,Vancouver Toyota,WA
