Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE AWD,Heavy Metal,39950,42082,0,39950,At dealer,False,Available,JTDAAAAF0P3002396,K-M Toyota,MA
2023,Limited AWD,Heavy Metal,45550,47983,0,45550,At dealer,False,Available,JTDAAAAF0P3003810,Crestmont Toyota,NJ
2023,Limited AWD,Magnetic Gray Metallic,45550,48265,0,45550,At dealer,False,Available,JTDAAAAF0P3008196,Hutchinson Toyota of Albany,GA
2023,XLE AWD,Magnetic Gray Metallic,39950,41782,0,39950,At dealer,False,DealerHold,JTDAAAAF0P3010451,Toyota of Hackensack,NJ
2023,Limited AWD,Black,45550,50069,0,45550,At dealer,False,Available,JTDAAAAF0P3011020,Riverside Toyota of Escanaba,MI
2023,Limited AWD,Black,45550,47866,0,45550,At dealer,False,,JTDAAAAF0P3011602,Modern Toyota,NC
2023,Limited AWD,Oxygen White,45550,47379,0,45550,At dealer,False,Available,JTDAAAAF0P3013186,Toyota of Murray,KY
2023,Limited AWD,Black,45550,47048,0,45550,At dealer,False,Available,JTDAAAAF0P3013611,Toyota of Muscatine,IA
2023,XLE AWD,Magnetic Gray Metallic,39950,41423,0,39950,At dealer,False,Available,JTDAAAAF0P3014547,Mechanicsville Toyota,VA
2023,XLE AWD,Magnetic Gray Metallic,39950,41552,0,39950,At dealer,False,Available,JTDAAAAF0P3015200,Koch 33 Toyota,PA
2023,XLE AWD,Heavy Metal,39950,41470,0,39950,At dealer,False,Available,JTDAAAAF0P3015326,Folsom Lake Toyota,CA
2023,XLE AWD,Oxygen White,39950,41997,0,39950,At dealer,False,Available,JTDAAAAF0P3015410,DARCARS Toyota of Baltimore,MD
2023,XLE AWD,Magnetic Gray Metallic,39950,41577,0,39950,At dealer,False,Available,JTDAAAAF0P3015522,Moses Toyota,WV
2023,Limited AWD,Magnetic Gray Metallic,45550,49953,0,45550,At dealer,False,Available,JTDAAAAF0P3015813,Thompson Toyota,PA
2023,Limited AWD,Supersonic Red,45550,47769,0,45550,At dealer,False,,JTDAAAAF0P3016010,Toyota of Tampa Bay,FL
2023,Limited AWD,Black,45550,49904,0,45550,At dealer,False,Available,JTDAAAAF0P3016038,Valenti Toyota,RI
2023,Limited AWD,Supersonic Red,45550,47379,0,45550,At dealer,False,Available,JTDAAAAF0P3016301,Mountain States Toyota,CO
2023,Limited AWD,Heavy Metal,45550,47544,0,45550,At dealer,False,Available,JTDAAAAF0P3016315,Toyota of Southern Maryland,MD
2023,Limited AWD,Black,45550,50336,0,45550,At dealer,False,Available,JTDAAAAF0P3016489,Mechanicsville Toyota,VA
2023,Limited AWD,Heavy Metal,45550,50329,0,45550,At dealer,False,Available,JTDAAAAF0P3016492,"Glen Motors, Inc.",NJ
2023,XLE AWD,Oxygen White,39950,42182,0,39950,At dealer,False,Available,JTDAAAAF0P3016542,Waldorf Toyota,MD
2023,XLE AWD,Black,39950,41374,0,39950,At dealer,False,Available,JTDAAAAF0P3017030,Seeger Toyota,MO
2023,XLE AWD,Black,39950,41757,0,39950,At dealer,False,Available,JTDAAAAF0P3017237,Northtown Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,49904,0,45550,At dealer,False,Available,JTDAAAAF0P3017271,Haley Toyota of Farmville,VA
2023,Limited AWD,Oxygen White,45550,48576,0,45550,At dealer,False,Available,JTDAAAAF0P3017352,AutoNation Toyota Gulf Freeway,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,41354,0,39950,At dealer,False,Available,JTDAAAAF0P3017741,San Francisco Toyota,CA
2023,Limited AWD,Heavy Metal,45550,50329,0,45550,At dealer,False,Available,JTDAAAAF0P3017898,St. Charles Toyota,IL
2023,Limited AWD,Magnetic Gray Metallic,45550,50053,0,45550,At dealer,False,Available,JTDAAAAF0P3018047,Bill Kidd's Timonium Toyota,MD
2023,Limited AWD,Supersonic Red,45550,48875,1495,47045,At dealer,False,Available,JTDAAAAF0P3018078,Sterling McCall Toyota,TX
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Factory to port,False,,JTDAAAAF0R112CO40,Joseph Toyota of Cincinnati,OH
2024,Limited AWD,Oxygen White,45950,47959,0,45950,Factory to port,False,,JTDAAAAF0R113CA81,Toyota of Batavia,NY
2024,Limited AWD,Magnetic Gray Metallic,45950,47578,0,45950,Factory to port,False,,JTDAAAAF0R113CQ75,Ken Ganley Toyota Akron,OH
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,Factory to port,False,,JTDAAAAF0R113CQ92,Johnson City Toyota,TN
2024,XLE AWD,Supersonic Red,40050,43052,0,40050,At dealer,False,Available,JTDAAAAF0R3018374,Mike Calvert Toyota,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,50779,0,45650,At dealer,False,Available,JTDAAAAF0R3018391,Quality Toyota,MN
2024,XLE AWD,Heavy Metal,40050,42288,0,40050,At dealer,False,Available,JTDAAAAF0R3018682,New Holland Toyota,PA
2024,XLE AWD,Black,40050,41774,0,40050,At dealer,False,DealerHold,JTDAAAAF0R3019167,Colonial Toyota,CT
2024,XLE AWD,Oxygen White,40050,42199,0,40050,At dealer,False,Available,JTDAAAAF0R3019444,Atlantic Toyota,MA
2024,Limited AWD,Magnetic Gray Metallic,45650,46745,0,45650,At dealer,False,Available,JTDAAAAF0R3019458,Groove Toyota,CO
2024,XLE AWD,Oxygen White,40050,43539,0,40050,At dealer,False,Available,JTDAAAAF0R3019525,Heyward Allen Toyota,GA
2024,XLE AWD,Magnetic Gray Metallic,40050,41843,0,40050,At dealer,False,Available,JTDAAAAF0R3019640,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Heavy Metal,45650,47623,0,45650,At dealer,False,DealerHold,JTDAAAAF0R3019704,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Supersonic Red,45650,48811,0,45650,At dealer,False,Available,JTDAAAAF0R3019735,Mike Calvert Toyota,TX
2024,Limited AWD,Black,45650,47858,0,45650,At dealer,False,Available,JTDAAAAF0R3019878,Fred Haas Toyota World,TX
2024,XLE AWD,Oxygen White,40050,41570,0,40050,At dealer,False,Available,JTDAAAAF0R3019895,Groove Toyota,CO
2024,XLE AWD,Heavy Metal,40050,42103,0,40050,At dealer,False,Available,JTDAAAAF0R3019945,Sheehy Toyota of Fredericksburg,VA
2024,Limited AWD,Heavy Metal,45650,47634,0,45650,At dealer,False,Available,JTDAAAAF0R3019959,Coughlin Toyota,OH
2024,Limited AWD,Magnetic Gray Metallic,45650,47523,0,45650,At dealer,False,Available,JTDAAAAF0R3019976,Bill Penney Toyota,AL
2024,Limited AWD,Heavy Metal,45650,50740,279,45929,At dealer,False,Available,JTDAAAAF0R3020044,Kolar Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,40050,41454,0,40050,At dealer,False,Available,JTDAAAAF0R3020061,Toyota of Greenfield,MA
2024,XLE AWD,Heavy Metal,40050,43052,0,40050,At dealer,False,Available,JTDAAAAF0R3020240,Toyota of Dallas,TX
2024,XLE AWD,Supersonic Red,40050,42718,0,40050,At dealer,False,Available,JTDAAAAF0R3020268,Toyota of Hollywood,FL
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,Available,JTDAAAAF0R3020352,Crestmont Toyota,NJ
2024,Limited AWD,Heavy Metal,45650,47868,0,45650,At dealer,False,Available,JTDAAAAF0R3020433,Northtown Toyota,NY
2024,Limited AWD,Heavy Metal,45650,47548,0,45650,At dealer,False,Available,JTDAAAAF0R3020481,Bob Smith Toyota,CA
2024,XLE AWD,Heavy Metal,40050,42034,0,40050,At dealer,False,Available,JTDAAAAF0R3020531,Moses Toyota,WV
