Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3001975,Dublin Toyota,CA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3002396,K-M Toyota,MA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3003810,Crestmont Toyota,NJ
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3006674,Riverside Toyota of Escanaba,MI
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3008196,Hutchinson Toyota of Albany,GA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3009803,Longo Toyota,CA
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3010014,Freeman Toyota,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3010451,Toyota of Hackensack,NJ
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3011020,Riverside Toyota of Escanaba,MI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3011602,Modern Toyota,NC
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3012104,Sunny King Toyota,AL
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3012264,"Gale Toyota, Inc.",CT
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3012281,Danville Toyota,VA
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013186,Toyota of Murray,KY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013592,Joseph Toyota of Cincinnati,OH
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3013611,Toyota of Muscatine,IA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3014547,Mechanicsville Toyota,VA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3014578,Toyota of York,PA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3014869,Longo Toyota,CA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3014872,Toyota of Greensboro,NC
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3015200,Koch 33 Toyota,PA
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015312,City Toyota,CA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3015326,Folsom Lake Toyota,CA
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3015410,DARCARS Toyota of Baltimore,MD
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015438,Rusty Wallace Toyota,TN
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3015522,Moses Toyota,WV
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015567,AutoNation Toyota Libertyville,IL
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3015746,Modern Toyota,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3015813,Thompson Toyota,PA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,,JTDAAAAF0P3016010,Toyota of Tampa Bay,FL
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016038,Valenti Toyota,RI
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016055,Bill Estes Toyota,IN
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016203,Valdosta Toyota,GA
2023,Limited AWD,Supersonic Red,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016301,Mountain States Toyota,CO
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016315,Toyota of Southern Maryland,MD
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016427,Interstate Toyota,NY
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016489,Mechanicsville Toyota,VA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016492,"Glen Motors, Inc.",NJ
2023,Limited AWD,Oxygen White,45550,1198.0,46748.0,At dealer,False,Available,JTDAAAAF0P3016539,Karl Malone Toyota of Ruston,LA
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3016640,Round Rock Toyota,TX
