Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX031784,Supreme Toyota of Hammond,LA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX031901,Toyota of Richardson,TX
2024,Limited 4x2,Smoked Mesquite,53905,498.0,54403.0,At dealer,False,Available,5TFJA5AB0RX032028,Don Ringler Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,3090.0,56995.0,At dealer,False,Available,5TFJA5AB0RX032627,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX032756,Fred Haas Toyota World,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1098.0,55003.0,At dealer,False,Available,5TFJA5AB0RX032773,Toyota of Cedar Park,TX
2024,Limited 4x2,Midnight Black Metallic,53905,995.0,54900.0,At dealer,False,Available,5TFJA5AB0RX032854,Toyota of Slidell,LA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX032918,South Dade Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,799.0,54704.0,At dealer,False,Available,5TFJA5AB0RX033020,Landers Toyota NWA,AR
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX033065,Carlock Toyota of Tupelo,MS
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX033129,Toyota of Clermont,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX033230,Walker Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB0RX033261,Cavender Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,True,Available,5TFJA5AB0RX033406,Freeman Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB0RX033454,Fred Haas Toyota Country,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,13374.0,67279.0,Port to dealer,False,Available,5TFJA5AB0RX033566,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX04A022,Greenville Toyota,NC
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX04D390,AutoNation Toyota Weston,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB0RX05D126,Marietta Toyota,GA
2023,Limited 4x2,Celestial Silver Metallic,51515,1495.0,53010.0,At dealer,False,Available,5TFJA5AB1PX026123,Sterling McCall Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX032927,Supreme Toyota of Hammond,LA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,L,False,Available,5TFJA5AB1RX032961,Greenville Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB1RX033074,Toyota of Rockwall,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX033513,LaGrange Toyota,GA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,True,DealerHold,5TFJA5AB1RX033611,Jim Hudson Toyota,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX04D365,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX04D446,Hendrick Toyota North Charleston,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX05A302,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB1RX06A053,Hendrick Toyota Apex,NC
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX06B719,AutoNation Toyota Weston,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB1RX06D437,LaGrange Toyota,GA
2023,Limited 4x2,Celestial Silver Metallic,52615,5979.0,58594.0,At dealer,False,DealerHold,5TFJA5AB2PX029368,Joe Myers Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,12979.0,66884.0,At dealer,False,Available,5TFJA5AB2RX031866,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB2RX032807,Sarasota Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Port to dealer,False,Available,5TFJA5AB2RX033309,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX033410,Treasure Coast Toyota of Stuart,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX033620,Clearwater Toyota,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX06D446,Stokes Toyota Hilton Head,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX06D527,West Kendall Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX07B188,Eastern Shore Toyota,AL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX09C123,Butler Toyota,GA
2023,Limited 4x2,Army Green,52615,2379.0,54994.0,At dealer,False,Available,5TFJA5AB3PX027323,Gullo Toyota of Conroe,TX
2023,Limited 4x2,Wind Chill Pearl,52615,1875.0,54490.0,At dealer,False,Available,5TFJA5AB3PX029265,Red McCombs Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB3RX032797,Cavender Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX032802,San Marcos Toyota,TX
