Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,43242,0,39955,At dealer,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023,XLE AWD,Wind Chill Pearl,38830,40959,0,38830,At dealer,False,DealerHold,JTEAAAAH0PJ149455,Bighorn Toyota,CO
2023,XLE AWD,Black,38830,41543,0,38830,At dealer,False,Available,JTEAAAAH0PJ150699,Cecil Atkission Toyota,TX
2023,XLE AWD,Coastal Gray Metallic,38830,42117,0,38830,At dealer,False,Available,JTEAAAAH0PJ151304,Oakes Toyota,MS
2023,XLE AWD,Wind Chill Pearl,38830,40959,0,38830,At dealer,False,Available,JTEAAAAH0PJ151870,Handy Toyota,VT
2023,XLE AWD,Blueprint,38830,41125,0,38830,At dealer,False,Available,JTEAAAAH0PJ151920,Ball Toyota of Charleston,WV
2023,Limited AWD,Ruby Flare Pearl,42765,46733,0,42765,At dealer,False,Available,JTEAAAAH0PJ152632,Fort's Toyota of Pekin,IL
2024,Limited AWD,Blueprint,43215,46474,0,43215,Factory to port,False,,JTEAAAAH0R112CI91,Pauly Toyota,IL
2024,Nightshade Edition AWD,Celestial Black,40405,42264,0,40405,Factory to port,False,,JTEAAAAH0R112ET36,Ken Ganley Toyota,PA
2024,LE AWD,Wind Chill Pearl,35070,37649,1495,36565,Factory to port,False,,JTEAAAAH0R113AM30,Simi Valley Toyota,CA
2024,XLE AWD,Black,39280,41484,2494,41774,Factory to port,False,,JTEAAAAH0R113AM58,Envision Toyota of West Covina,CA
2024,Nightshade Edition AWD,Celestial Black,40405,44043,0,40405,Factory to port,False,,JTEAAAAH0R113AM89,AutoNation Toyota Cerritos,CA
2024,Limited AWD,Wind Chill Pearl,43215,45479,0,43215,Factory to port,False,,JTEAAAAH0R113AN08,South Coast Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46485,0,43215,Factory to port,False,,JTEAAAAH0R113AN39,Toyota Place,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46769,0,43215,Factory to port,False,,JTEAAAAH0R113AN42,Toyota of Glendale,CA
2024,LE AWD,Blueprint,35070,36785,0,35070,Factory to port,False,,JTEAAAAH0R113BG69,Kendall Toyota of Bend,OR
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43930,0,40405,Factory to port,False,,JTEAAAAH0R113BH19,Toyota of Olympia,WA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,1798,42203,Factory to port,False,,JTEAAAAH0R113BH22,Toyota of Portland on Broadway,OR
2024,Limited AWD,Wind Chill Pearl,43215,47140,0,43215,Factory to port,False,,JTEAAAAH0R113BH67,Toyota of Puyallup,WA
2024,Limited AWD,Wind Chill Pearl,43215,47165,0,43215,Factory to port,False,,JTEAAAAH0R113BH70,Rodland Toyota,WA
2024,XLE AWD,Celestial Black,39280,42209,0,39280,Factory to port,False,,JTEAAAAH0R113CA00,Prestige Toyota of Ramsey,NJ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,44179,0,40405,Factory to port,False,,JTEAAAAH0R113CA14,Northtown Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Factory to port,False,,JTEAAAAH0R113CA28,Steet Toyota,NY
2024,Limited AWD,Blueprint,43215,46625,0,43215,Factory to port,False,,JTEAAAAH0R113CA62,Hartford Toyota,CT
2024,Limited AWD,Coastal Gray Metallic,43215,47368,295,43510,Factory to port,False,,JTEAAAAH0R113CQ08,Thayer Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,Factory to port,False,,JTEAAAAH0R113CQ39,Fox Toyota,TN
2024,XLE AWD,Coastal Gray Metallic,39280,41320,0,39280,Factory to port,False,,JTEAAAAH0R113CV82,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Coastal Gray Metallic,43215,46485,0,43215,Factory to port,False,,JTEAAAAH0R113CW15,Joe Machens Toyota,MO
2024,XLE AWD,Blueprint,39130,42227,0,39130,At dealer,False,Available,JTEAAAAH0RJ153928,Natchez Toyota,MS
2024,Limited AWD,Wind Chill Pearl,43065,47103,0,43065,At dealer,False,Available,JTEAAAAH0RJ154156,Oak Lawn Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH0RJ155193,Northshore Toyota,LA
2024,XLE AWD,Black,39130,41639,0,39130,At dealer,False,Available,JTEAAAAH0RJ155422,Bennett Toyota of Lebanon,PA
2024,Limited AWD,Titanium Glow,43065,46608,0,43065,At dealer,False,Available,JTEAAAAH0RJ155582,Page Toyota,MI
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,42499,0,40255,At dealer,False,Available,JTEAAAAH0RJ155906,Heritage Toyota Catonsville,MD
2024,XLE AWD,Wind Chill Pearl,39130,41270,0,39130,At dealer,False,Available,JTEAAAAH0RJ155940,Brewer Airport Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40255,42190,0,40255,At dealer,False,Available,JTEAAAAH0RJ156117,Williams Toyota of Sayre,PA
2024,XLE AWD,Celestial Black,39130,42254,0,39130,At dealer,False,Available,JTEAAAAH0RJ156604,Heritage Toyota,VT
2024,XLE AWD,Celestial Black,39130,41270,0,39130,At dealer,False,,JTEAAAAH0RJ156649,L & S Toyota of Beckley,WV
2024,XLE AWD,Coastal Gray Metallic,39130,41320,0,39130,At dealer,False,Available,JTEAAAAH0RJ156862,Heritage Toyota,VT
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43396,0,40405,At dealer,False,Available,JTEAAAAH0RJ156988,Toyota of Tampa Bay,FL
2024,XLE AWD,Blueprint,39130,42227,1495,40625,At dealer,False,DealerHold,JTEAAAAH0RJ157249,Post Oak Toyota,OK
2024,Limited AWD,Blueprint,43065,46799,0,43065,At dealer,True,DealerHold,JTEAAAAH0RJ157591,Toyota of Scranton,PA
2024,XLE AWD,Titanium Glow,39130,41609,0,39130,At dealer,False,Available,JTEAAAAH0RJ157641,Craig Toyota,IN
2024,LE AWD,Ruby Flare Pearl,34920,37269,0,34920,At dealer,False,,JTEAAAAH0RJ157705,Herb Chambers Toyota of Auburn,MA
2024,XLE AWD,Wind Chill Pearl,39130,41994,0,39130,At dealer,False,Available,JTEAAAAH0RJ157929,Handy Toyota,VT
2024,XLE AWD,Celestial Black,39130,41579,0,39130,At dealer,False,,JTEAAAAH0RJ158014,Toyota of Gallatin,TN
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,42504,0,40255,At dealer,False,Available,JTEAAAAH0RJ158546,Herb Chambers Toyota of Auburn,MA
2024,Limited AWD,Blueprint,43065,44834,0,43065,At dealer,False,Available,JTEAAAAH0RJ158675,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Coastal Gray Metallic,43065,46169,0,43065,At dealer,False,,JTEAAAAH0RJ158692,Rock Springs Toyota,WY
2024,XLE AWD,Ruby Flare Pearl,39130,41414,0,39130,At dealer,False,Available,JTEAAAAH0RJ158708,Uebelhor Toyota,IN
2024,XLE AWD,Coastal Gray Metallic,39130,41645,0,39130,At dealer,False,DealerHold,JTEAAAAH0RJ158868,Westbrook Toyota,CT
2024,XLE AWD,Wind Chill Pearl,39130,41839,0,39130,At dealer,False,,JTEAAAAH0RJ158899,Wills Toyota,ID
2024,XLE AWD,Black,39130,42328,599,39729,At dealer,False,,JTEAAAAH0RJ159115,Hudson Toyota,NJ
2024,LE AWD,Coastal Gray Metallic,34920,37175,0,34920,At dealer,False,Available,JTEAAAAH0RJ159597,Sloane Toyota of Philadelphia,PA
2024,XLE AWD,Coastal Gray Metallic,39130,41900,0,39130,At dealer,False,,JTEAAAAH0RJ159664,DCH Brunswick Toyota,NJ
